episode,env_return,total_return,status
175,1.0,1.0,death
176,1.0,1.0,death
177,1.0,1.0,death
178,0.0,0.0,death
179,1.0,1.0,death
180,1.0,1.0,death
181,1.0,1.0,death
182,2.0,2.0,death
183,0.0,0.0,death
184,0.0,0.0,death
185,1.0,1.0,death
186,0.0,0.0,death
187,2.0,2.0,death
188,0.0,0.0,death
189,0.0,0.0,death
190,1.0,1.0,death
191,1.0,1.0,death
192,1.0,1.0,death
193,0.0,0.0,death
194,0.0,0.0,death
195,1.0,1.0,death
196,0.0,0.0,death
197,1.0,1.0,death
198,1.0,1.0,death
199,2.0,2.0,death
200,1.0,1.0,death
201,0.0,0.0,death
202,1.0,1.0,death
203,1.0,1.0,death
204,1.0,1.0,death
205,1.0,1.0,death
206,1.0,1.0,death
207,1.0,1.0,death
208,2.0,2.0,death
209,0.0,0.0,death
210,0.0,0.0,death
211,1.0,1.0,death
212,1.0,1.0,death
213,2.0,2.0,death
214,1.0,1.0,death
215,1.0,1.0,death
216,1.0,1.0,death
217,1.0,1.0,death
218,1.0,1.0,death
219,0.0,0.0,death
220,1.0,1.0,death
221,3.0,3.0,success
222,1.0,1.0,death
223,1.0,1.0,death
224,0.0,0.0,death
225,2.0,2.0,death
226,1.0,1.0,death
227,1.0,1.0,death
228,0.0,0.0,death
229,0.0,0.0,death
230,0.0,0.0,death
231,1.0,1.0,death
232,2.0,2.0,death
233,0.0,0.0,death
234,1.0,1.0,death
235,0.0,0.0,death
236,1.0,1.0,death
237,1.0,1.0,death
238,1.0,1.0,death
239,1.0,1.0,death
240,1.0,1.0,death
241,2.0,2.0,death
242,0.0,0.0,death
243,1.0,1.0,timeout
244,1.0,1.0,death
245,1.0,1.0,death
246,1.0,1.0,death
247,1.0,1.0,death
248,1.0,1.0,death
249,1.0,1.0,death
250,1.0,1.0,death
251,2.0,2.0,death
252,1.0,1.0,death
253,1.0,1.0,death
254,1.0,1.0,death
255,1.0,1.0,death
256,1.0,1.0,death
257,1.0,1.0,death
258,0.0,0.0,death
259,0.0,0.0,death
260,1.0,1.0,death
261,0.0,0.0,death
262,1.0,1.0,death
263,0.0,0.0,death
264,2.0,2.0,death
265,1.0,1.0,death
266,0.0,0.0,death
267,1.0,1.0,death
268,1.0,1.0,death
269,1.0,1.0,death
270,1.0,1.0,death
271,0.0,0.0,death
272,1.0,1.0,death
273,1.0,1.0,death
274,1.0,1.0,death
275,1.0,1.0,death
276,0.0,0.0,death
277,1.0,1.0,death
278,1.0,1.0,death
279,1.0,1.0,death
280,0.0,0.0,death
281,0.0,0.0,death
282,1.0,1.0,death
283,2.0,2.0,death
284,2.0,2.0,death
285,1.0,1.0,death
286,1.0,1.0,death
287,0.0,0.0,death
288,1.0,1.0,death
289,1.0,1.0,death
290,1.0,1.0,death
291,1.0,1.0,death
292,1.0,1.0,death
293,1.0,1.0,death
294,1.0,1.0,death
295,0.0,0.0,death
296,0.0,0.0,death
297,0.0,0.0,death
298,1.0,1.0,death
299,2.0,2.0,timeout
300,2.0,2.0,death
301,0.0,0.0,death
302,1.0,1.0,death
303,1.0,1.0,death
304,1.0,1.0,death
305,1.0,1.0,death
306,1.0,1.0,death
307,1.0,1.0,death
308,1.0,1.0,death
309,2.0,2.0,death
310,0.0,0.0,death
311,2.0,2.0,death
312,1.0,1.0,death
313,0.0,0.0,death
314,2.0,2.0,death
315,1.0,1.0,death
316,1.0,1.0,death
317,2.0,2.0,death
318,1.0,1.0,death
319,1.0,1.0,death
320,1.0,1.0,death
321,1.0,1.0,death
322,1.0,1.0,death
323,1.0,1.0,death
324,1.0,1.0,death
325,1.0,1.0,death
326,3.0,3.0,success
327,0.0,0.0,death
328,1.0,1.0,death
329,1.0,1.0,death
330,1.0,1.0,death
331,1.0,1.0,death
332,1.0,1.0,death
333,0.0,0.0,death
334,1.0,1.0,death
335,1.0,1.0,death
336,1.0,1.0,death
337,1.0,1.0,death
338,0.0,0.0,death
339,1.0,1.0,death
340,1.0,1.0,death
341,1.0,1.0,death
342,1.0,1.0,death
343,1.0,1.0,death
344,1.0,1.0,death
345,1.0,1.0,death
346,1.0,1.0,death
347,1.0,1.0,death
348,0.0,0.0,death
349,2.0,2.0,death
350,0.0,0.0,death
351,1.0,1.0,death
352,2.0,2.0,death
353,2.0,2.0,death
354,2.0,2.0,death
355,1.0,1.0,death
356,2.0,2.0,death
357,2.0,2.0,death
358,3.0,3.0,success
359,1.0,1.0,death
360,2.0,2.0,death
361,0.0,0.0,death
362,1.0,1.0,death
363,1.0,1.0,death
364,1.0,1.0,death
365,1.0,1.0,death
366,1.0,1.0,death
367,2.0,2.0,death
368,1.0,1.0,death
369,1.0,1.0,death
370,1.0,1.0,death
371,1.0,1.0,death
372,0.0,0.0,death
373,1.0,1.0,death
374,1.0,1.0,death
375,1.0,1.0,death
376,1.0,1.0,death
377,1.0,1.0,death
378,0.0,0.0,death
379,1.0,1.0,death
380,2.0,2.0,death
381,1.0,1.0,death
382,1.0,1.0,death
383,1.0,1.0,death
384,1.0,1.0,death
385,1.0,1.0,death
386,1.0,1.0,death
387,2.0,2.0,timeout
388,0.0,0.0,death
389,1.0,1.0,death
390,1.0,1.0,death
391,1.0,1.0,death
392,0.0,0.0,death
393,2.0,2.0,death
394,1.0,1.0,death
395,1.0,1.0,death
396,1.0,1.0,death
397,1.0,1.0,death
398,0.0,0.0,death
399,1.0,1.0,death
400,1.0,1.0,death
401,1.0,1.0,death
402,2.0,2.0,death
403,1.0,1.0,death
404,1.0,1.0,death
405,2.0,2.0,death
406,1.0,1.0,death
407,1.0,1.0,death
408,1.0,1.0,death
409,2.0,2.0,death
410,2.0,2.0,timeout
411,1.0,1.0,death
412,1.0,1.0,death
413,1.0,1.0,death
414,1.0,1.0,death
415,1.0,1.0,death
416,1.0,1.0,death
417,0.0,0.0,death
418,1.0,1.0,death
419,1.0,1.0,death
420,2.0,2.0,death
421,1.0,1.0,death
422,0.0,0.0,death
423,2.0,2.0,death
424,2.0,2.0,death
425,2.0,2.0,death
426,1.0,1.0,death
427,1.0,1.0,death
428,0.0,0.0,death
429,2.0,2.0,death
430,1.0,1.0,death
431,1.0,1.0,death
432,1.0,1.0,death
433,1.0,1.0,death
434,2.0,2.0,death
435,1.0,1.0,death
436,2.0,2.0,death
437,1.0,1.0,death
438,0.0,0.0,death
439,2.0,2.0,death
440,2.0,2.0,death
441,0.0,0.0,death
442,1.0,1.0,death
443,0.0,0.0,death
444,1.0,1.0,death
445,2.0,2.0,death
446,1.0,1.0,death
447,1.0,1.0,death
448,1.0,1.0,death
449,2.0,2.0,death
450,1.0,1.0,death
451,0.0,0.0,death
452,3.0,3.0,success
453,2.0,2.0,death
454,1.0,1.0,death
455,1.0,1.0,death
456,1.0,1.0,death
457,1.0,1.0,death
458,1.0,1.0,death
459,2.0,2.0,death
460,2.0,2.0,death
461,1.0,1.0,death
462,2.0,2.0,death
463,1.0,1.0,death
464,3.0,3.0,success
465,2.0,2.0,death
466,2.0,2.0,death
467,1.0,1.0,death
468,2.0,2.0,death
469,1.0,1.0,death
470,0.0,0.0,death
471,1.0,1.0,death
472,2.0,2.0,death
473,2.0,2.0,death
474,1.0,1.0,death
475,2.0,2.0,death
476,2.0,2.0,death
477,1.0,1.0,death
478,2.0,2.0,death
479,2.0,2.0,death
480,1.0,1.0,death
481,1.0,1.0,death
482,1.0,1.0,death
483,3.0,3.0,success
484,3.0,3.0,success
485,2.0,2.0,death
486,1.0,1.0,death
487,2.0,2.0,death
488,1.0,1.0,death
489,2.0,2.0,death
490,2.0,2.0,death
491,1.0,1.0,death
492,2.0,2.0,death
493,1.0,1.0,death
494,2.0,2.0,death
495,1.0,1.0,death
496,2.0,2.0,death
497,1.0,1.0,death
498,2.0,2.0,death
499,1.0,1.0,death
500,2.0,2.0,death
501,1.0,1.0,death
502,2.0,2.0,death
503,2.0,2.0,death
504,2.0,2.0,death
505,2.0,2.0,death
506,2.0,2.0,death
507,1.0,1.0,death
508,1.0,1.0,death
509,2.0,2.0,death
510,1.0,1.0,death
511,1.0,1.0,death
512,2.0,2.0,death
513,2.0,2.0,death
514,2.0,2.0,death
515,2.0,2.0,death
516,1.0,1.0,death
517,1.0,1.0,death
518,2.0,2.0,death
519,1.0,1.0,death
520,2.0,2.0,death
521,2.0,2.0,death
522,2.0,2.0,death
523,2.0,2.0,death
524,1.0,1.0,death
525,0.0,0.0,death
526,1.0,1.0,death
527,2.0,2.0,death
528,2.0,2.0,death
529,1.0,1.0,death
530,2.0,2.0,death
531,2.0,2.0,death
532,2.0,2.0,death
533,3.0,3.0,success
534,3.0,3.0,success
535,2.0,2.0,death
536,2.0,2.0,death
537,1.0,1.0,death
538,2.0,2.0,death
539,2.0,2.0,death
540,2.0,2.0,death
541,1.0,1.0,death
542,2.0,2.0,death
543,1.0,1.0,death
544,1.0,1.0,death
545,3.0,3.0,success
546,2.0,2.0,death
547,2.0,2.0,death
548,3.0,3.0,success
549,2.0,2.0,death
550,2.0,2.0,death
551,0.0,0.0,death
552,2.0,2.0,death
553,2.0,2.0,death
554,2.0,2.0,death
555,2.0,2.0,death
556,2.0,2.0,death
557,1.0,1.0,death
558,1.0,1.0,death
559,1.0,1.0,death
560,2.0,2.0,death
561,3.0,3.0,success
562,2.0,2.0,death
563,3.0,3.0,success
564,2.0,2.0,death
565,1.0,1.0,death
566,1.0,1.0,death
567,3.0,3.0,success
568,1.0,1.0,death
569,3.0,3.0,success
570,3.0,3.0,success
571,3.0,3.0,success
572,2.0,2.0,death
573,2.0,2.0,death
574,1.0,1.0,death
575,2.0,2.0,death
576,0.0,0.0,death
577,2.0,2.0,death
578,1.0,1.0,death
579,1.0,1.0,death
580,2.0,2.0,death
581,2.0,2.0,death
582,2.0,2.0,death
583,3.0,3.0,success
584,1.0,1.0,death
585,2.0,2.0,death
586,2.0,2.0,death
587,1.0,1.0,death
588,3.0,3.0,success
589,2.0,2.0,death
590,2.0,2.0,death
591,2.0,2.0,death
592,2.0,2.0,death
593,2.0,2.0,death
594,3.0,3.0,success
595,2.0,2.0,death
596,2.0,2.0,death
597,0.0,0.0,death
598,2.0,2.0,death
599,2.0,2.0,death
600,0.0,0.0,death
601,3.0,3.0,success
602,2.0,2.0,death
603,3.0,3.0,success
604,2.0,2.0,death
605,3.0,3.0,success
606,2.0,2.0,death
607,2.0,2.0,death
608,3.0,3.0,success
609,3.0,3.0,success
610,2.0,2.0,death
611,2.0,2.0,death
612,1.0,1.0,death
613,2.0,2.0,death
614,3.0,3.0,success
615,1.0,1.0,death
616,2.0,2.0,death
617,1.0,1.0,death
618,3.0,3.0,success
619,1.0,1.0,death
620,2.0,2.0,death
621,2.0,2.0,death
622,1.0,1.0,death
623,1.0,1.0,death
624,2.0,2.0,death
625,3.0,3.0,success
626,2.0,2.0,death
627,3.0,3.0,success
628,2.0,2.0,death
629,2.0,2.0,death
630,3.0,3.0,success
631,3.0,3.0,success
632,2.0,2.0,death
633,2.0,2.0,death
634,3.0,3.0,success
635,3.0,3.0,success
636,2.0,2.0,death
637,2.0,2.0,death
638,2.0,2.0,death
639,2.0,2.0,death
640,2.0,2.0,death
641,3.0,3.0,success
642,2.0,2.0,death
643,3.0,3.0,success
644,3.0,3.0,success
645,2.0,2.0,death
646,1.0,1.0,death
647,2.0,2.0,death
648,2.0,2.0,death
649,2.0,2.0,death
650,2.0,2.0,death
651,3.0,3.0,success
652,2.0,2.0,death
653,2.0,2.0,death
654,3.0,3.0,success
655,3.0,3.0,success
656,3.0,3.0,success
657,2.0,2.0,death
658,1.0,1.0,death
659,3.0,3.0,success
660,3.0,3.0,success
661,1.0,1.0,death
662,2.0,2.0,death
663,2.0,2.0,death
664,3.0,3.0,success
665,3.0,3.0,success
666,3.0,3.0,success
667,3.0,3.0,success
668,1.0,1.0,death
669,3.0,3.0,success
670,2.0,2.0,death
671,3.0,3.0,success
672,3.0,3.0,success
673,1.0,1.0,death
674,3.0,3.0,success
675,2.0,2.0,death
676,2.0,2.0,death
677,3.0,3.0,success
678,3.0,3.0,success
679,2.0,2.0,death
680,3.0,3.0,success
681,1.0,1.0,death
682,2.0,2.0,death
683,3.0,3.0,success
684,2.0,2.0,death
685,1.0,1.0,death
686,2.0,2.0,death
687,3.0,3.0,success
688,3.0,3.0,success
689,1.0,1.0,death
690,3.0,3.0,success
691,2.0,2.0,death
692,3.0,3.0,success
693,3.0,3.0,success
694,2.0,2.0,death
695,3.0,3.0,success
696,3.0,3.0,success
697,3.0,3.0,success
698,3.0,3.0,success
699,3.0,3.0,success
700,3.0,3.0,success
701,2.0,2.0,death
702,3.0,3.0,success
703,3.0,3.0,success
704,2.0,2.0,death
705,1.0,1.0,death
706,3.0,3.0,success
707,3.0,3.0,success
708,2.0,2.0,death
709,3.0,3.0,success
710,3.0,3.0,success
711,3.0,3.0,success
712,2.0,2.0,death
713,2.0,2.0,death
714,2.0,2.0,death
715,3.0,3.0,success
716,2.0,2.0,death
717,3.0,3.0,success
718,3.0,3.0,success
719,3.0,3.0,success
720,3.0,3.0,success
721,1.0,1.0,death
722,3.0,3.0,success
723,3.0,3.0,success
724,2.0,2.0,death
725,3.0,3.0,success
726,3.0,3.0,success
727,3.0,3.0,success
728,2.0,2.0,death
729,3.0,3.0,success
730,3.0,3.0,success
731,2.0,2.0,death
732,3.0,3.0,success
733,3.0,3.0,success
734,3.0,3.0,success
735,2.0,2.0,death
736,3.0,3.0,success
737,1.0,1.0,death
738,2.0,2.0,death
739,3.0,3.0,success
740,3.0,3.0,success
741,3.0,3.0,success
742,1.0,1.0,death
743,3.0,3.0,success
744,2.0,2.0,death
745,2.0,2.0,death
746,2.0,2.0,death
747,3.0,3.0,success
748,3.0,3.0,success
749,3.0,3.0,success
750,3.0,3.0,success
751,2.0,2.0,death
752,3.0,3.0,success
753,3.0,3.0,success
754,3.0,3.0,success
755,3.0,3.0,success
756,2.0,2.0,death
757,3.0,3.0,success
758,2.0,2.0,death
759,3.0,3.0,success
760,3.0,3.0,success
761,3.0,3.0,success
762,3.0,3.0,success
763,3.0,3.0,success
764,3.0,3.0,success
765,1.0,1.0,death
766,3.0,3.0,success
767,2.0,2.0,death
768,1.0,1.0,death
769,3.0,3.0,success
770,3.0,3.0,success
771,3.0,3.0,success
772,3.0,3.0,success
773,3.0,3.0,success
774,3.0,3.0,success
775,3.0,3.0,success
776,1.0,1.0,death
777,3.0,3.0,success
778,3.0,3.0,success
779,3.0,3.0,success
780,3.0,3.0,success
781,3.0,3.0,success
782,3.0,3.0,success
783,2.0,2.0,death
784,3.0,3.0,success
785,3.0,3.0,success
786,2.0,2.0,death
787,3.0,3.0,success
788,3.0,3.0,success
789,2.0,2.0,death
790,2.0,2.0,death
791,3.0,3.0,success
792,3.0,3.0,success
793,3.0,3.0,success
794,3.0,3.0,success
795,3.0,3.0,success
796,3.0,3.0,success
797,2.0,2.0,death
798,3.0,3.0,success
799,3.0,3.0,success
800,2.0,2.0,death
