episode,env_return,total_return,status
191,1.0,1.0,death
192,0.0,0.0,death
193,1.0,1.0,death
194,1.0,1.0,death
195,0.0,0.0,death
196,0.0,0.0,death
197,0.0,0.0,death
198,1.0,1.0,death
199,1.0,1.0,death
200,1.0,1.0,death
201,1.0,1.0,death
202,1.0,1.0,death
203,2.0,2.0,death
204,1.0,1.0,death
205,0.0,0.0,death
206,1.0,1.0,death
207,1.0,1.0,death
208,1.0,1.0,death
209,3.0,3.0,success
210,1.0,1.0,death
211,2.0,2.0,death
212,2.0,2.0,death
213,1.0,1.0,death
214,1.0,1.0,death
215,0.0,0.0,death
216,1.0,1.0,death
217,0.0,0.0,death
218,1.0,1.0,death
219,2.0,2.0,death
220,1.0,1.0,death
221,0.0,0.0,death
222,1.0,1.0,death
223,1.0,1.0,death
224,1.0,1.0,death
225,2.0,2.0,death
226,0.0,0.0,death
227,1.0,1.0,death
228,0.0,0.0,death
229,2.0,2.0,death
230,0.0,0.0,death
231,0.0,0.0,death
232,0.0,0.0,death
233,1.0,1.0,death
234,1.0,1.0,death
235,1.0,1.0,death
236,0.0,0.0,death
237,2.0,2.0,death
238,0.0,0.0,death
239,2.0,2.0,death
240,1.0,1.0,death
241,0.0,0.0,death
242,0.0,0.0,death
243,0.0,0.0,death
244,1.0,1.0,death
245,1.0,1.0,death
246,2.0,2.0,death
247,1.0,1.0,death
248,2.0,2.0,death
249,1.0,1.0,death
250,2.0,2.0,death
251,1.0,1.0,death
252,2.0,2.0,death
253,1.0,1.0,death
254,1.0,1.0,death
255,1.0,1.0,death
256,0.0,0.0,death
257,1.0,1.0,death
258,1.0,1.0,death
259,0.0,0.0,death
260,1.0,1.0,death
261,1.0,1.0,death
262,1.0,1.0,death
263,1.0,1.0,death
264,1.0,1.0,death
265,2.0,2.0,death
266,1.0,1.0,death
267,1.0,1.0,death
268,2.0,2.0,death
269,1.0,1.0,death
270,1.0,1.0,death
271,0.0,0.0,death
272,3.0,3.0,success
273,2.0,2.0,death
274,1.0,1.0,death
275,1.0,1.0,death
276,0.0,0.0,death
277,2.0,2.0,death
278,1.0,1.0,death
279,1.0,1.0,death
280,0.0,0.0,death
281,2.0,2.0,death
282,0.0,0.0,death
283,2.0,2.0,death
284,1.0,1.0,death
285,2.0,2.0,death
286,0.0,0.0,death
287,0.0,0.0,death
288,0.0,0.0,death
289,1.0,1.0,death
290,2.0,2.0,death
291,0.0,0.0,death
292,2.0,2.0,death
293,2.0,2.0,death
294,1.0,1.0,death
295,3.0,3.0,success
296,2.0,2.0,death
297,1.0,1.0,death
298,2.0,2.0,death
299,1.0,1.0,death
300,1.0,1.0,death
301,1.0,1.0,death
302,2.0,2.0,death
303,2.0,2.0,death
304,0.0,0.0,death
305,0.0,0.0,death
306,1.0,1.0,death
307,3.0,3.0,success
308,0.0,0.0,death
309,0.0,0.0,death
310,0.0,0.0,death
311,3.0,3.0,success
312,1.0,1.0,death
313,2.0,2.0,timeout
314,2.0,2.0,death
315,2.0,2.0,death
316,2.0,2.0,death
317,0.0,0.0,death
318,2.0,2.0,death
319,1.0,1.0,death
320,1.0,1.0,death
321,0.0,0.0,death
322,2.0,2.0,death
323,1.0,1.0,death
324,1.0,1.0,death
325,2.0,2.0,death
326,2.0,2.0,death
327,1.0,1.0,death
328,1.0,1.0,death
329,2.0,2.0,death
330,1.0,1.0,death
331,1.0,1.0,death
332,0.0,0.0,death
333,1.0,1.0,death
334,0.0,0.0,death
335,1.0,1.0,death
336,0.0,0.0,death
337,1.0,1.0,death
338,0.0,0.0,death
339,1.0,1.0,death
340,1.0,1.0,death
341,2.0,2.0,death
342,2.0,2.0,death
343,1.0,1.0,death
344,1.0,1.0,death
345,1.0,1.0,death
346,2.0,2.0,death
347,3.0,3.0,success
348,0.0,0.0,death
349,1.0,1.0,death
350,2.0,2.0,death
351,1.0,1.0,death
352,0.0,0.0,death
353,1.0,1.0,death
354,2.0,2.0,death
355,2.0,2.0,death
356,2.0,2.0,death
357,2.0,2.0,death
358,0.0,0.0,death
359,1.0,1.0,death
360,1.0,1.0,death
361,2.0,2.0,death
362,3.0,3.0,success
363,2.0,2.0,death
364,1.0,1.0,death
365,1.0,1.0,death
366,1.0,1.0,death
367,2.0,2.0,death
368,1.0,1.0,death
369,2.0,2.0,death
370,1.0,1.0,death
371,1.0,1.0,death
372,1.0,1.0,death
373,2.0,2.0,death
374,2.0,2.0,death
375,1.0,1.0,death
376,2.0,2.0,death
377,2.0,2.0,death
378,1.0,1.0,death
379,2.0,2.0,death
380,3.0,3.0,success
381,2.0,2.0,death
382,3.0,3.0,success
383,2.0,2.0,death
384,1.0,1.0,death
385,1.0,1.0,death
386,2.0,2.0,death
387,2.0,2.0,death
388,2.0,2.0,death
389,0.0,0.0,death
390,2.0,2.0,death
391,0.0,0.0,death
392,3.0,3.0,success
393,1.0,1.0,death
394,3.0,3.0,success
395,2.0,2.0,death
396,0.0,0.0,death
397,1.0,1.0,death
398,2.0,2.0,death
399,1.0,1.0,death
400,1.0,1.0,death
401,1.0,1.0,death
402,1.0,1.0,death
403,2.0,2.0,death
404,1.0,1.0,death
405,2.0,2.0,death
406,3.0,3.0,success
407,3.0,3.0,success
408,2.0,2.0,death
409,3.0,3.0,success
410,2.0,2.0,death
411,2.0,2.0,death
412,1.0,1.0,death
413,2.0,2.0,death
414,1.0,1.0,death
415,1.0,1.0,death
416,2.0,2.0,death
417,2.0,2.0,death
418,2.0,2.0,death
419,2.0,2.0,death
420,3.0,3.0,success
421,3.0,3.0,success
422,2.0,2.0,death
423,1.0,1.0,death
424,2.0,2.0,death
425,2.0,2.0,death
426,1.0,1.0,death
427,1.0,1.0,death
428,2.0,2.0,death
429,2.0,2.0,death
430,1.0,1.0,death
431,2.0,2.0,death
432,3.0,3.0,success
433,1.0,1.0,death
434,3.0,3.0,success
435,0.0,0.0,death
436,2.0,2.0,death
437,1.0,1.0,death
438,2.0,2.0,death
439,2.0,2.0,death
440,0.0,0.0,death
441,2.0,2.0,death
442,1.0,1.0,death
443,1.0,1.0,death
444,2.0,2.0,death
445,2.0,2.0,death
446,0.0,0.0,death
447,3.0,3.0,success
448,2.0,2.0,death
449,2.0,2.0,death
450,1.0,1.0,death
451,2.0,2.0,death
452,2.0,2.0,death
453,1.0,1.0,death
454,2.0,2.0,death
455,3.0,3.0,success
456,1.0,1.0,death
457,2.0,2.0,death
458,1.0,1.0,death
459,2.0,2.0,death
460,3.0,3.0,success
461,1.0,1.0,death
462,2.0,2.0,death
463,3.0,3.0,success
464,1.0,1.0,death
465,2.0,2.0,death
466,2.0,2.0,death
467,2.0,2.0,death
468,2.0,2.0,death
469,1.0,1.0,death
470,1.0,1.0,death
471,2.0,2.0,death
472,2.0,2.0,death
473,1.0,1.0,death
474,1.0,1.0,death
475,2.0,2.0,death
476,1.0,1.0,death
477,3.0,3.0,success
478,2.0,2.0,death
479,2.0,2.0,death
480,2.0,2.0,death
481,3.0,3.0,success
482,3.0,3.0,success
483,2.0,2.0,death
484,2.0,2.0,death
485,2.0,2.0,death
486,2.0,2.0,death
487,2.0,2.0,death
488,1.0,1.0,death
489,2.0,2.0,death
490,3.0,3.0,success
491,3.0,3.0,success
492,1.0,1.0,death
493,2.0,2.0,death
494,3.0,3.0,success
495,3.0,3.0,success
496,2.0,2.0,death
497,3.0,3.0,success
498,1.0,1.0,death
499,1.0,1.0,death
500,3.0,3.0,success
501,1.0,1.0,death
502,2.0,2.0,death
503,3.0,3.0,success
504,3.0,3.0,success
505,2.0,2.0,death
506,2.0,2.0,death
507,2.0,2.0,timeout
508,3.0,3.0,success
509,2.0,2.0,death
510,1.0,1.0,death
511,3.0,3.0,success
512,2.0,2.0,death
513,2.0,2.0,death
514,3.0,3.0,success
515,1.0,1.0,death
516,2.0,2.0,death
517,2.0,2.0,death
518,2.0,2.0,death
519,1.0,1.0,death
520,2.0,2.0,death
521,2.0,2.0,death
522,1.0,1.0,death
523,2.0,2.0,death
524,2.0,2.0,death
525,1.0,1.0,death
526,0.0,0.0,death
527,2.0,2.0,death
528,2.0,2.0,death
529,3.0,3.0,success
530,2.0,2.0,death
531,2.0,2.0,death
532,2.0,2.0,death
533,3.0,3.0,success
534,2.0,2.0,death
535,2.0,2.0,death
536,3.0,3.0,success
537,3.0,3.0,success
538,2.0,2.0,death
539,2.0,2.0,death
540,3.0,3.0,success
541,2.0,2.0,death
542,1.0,1.0,death
543,3.0,3.0,success
544,1.0,1.0,death
545,3.0,3.0,success
546,2.0,2.0,death
547,3.0,3.0,success
548,3.0,3.0,success
549,2.0,2.0,death
550,3.0,3.0,success
551,3.0,3.0,success
552,2.0,2.0,death
553,1.0,1.0,death
554,3.0,3.0,success
555,3.0,3.0,success
556,2.0,2.0,death
557,2.0,2.0,death
558,2.0,2.0,death
559,2.0,2.0,death
560,3.0,3.0,success
561,3.0,3.0,success
562,3.0,3.0,success
563,0.0,0.0,death
564,3.0,3.0,success
565,3.0,3.0,success
566,2.0,2.0,death
567,2.0,2.0,death
568,2.0,2.0,death
569,3.0,3.0,success
570,3.0,3.0,success
571,3.0,3.0,success
572,3.0,3.0,success
573,2.0,2.0,death
574,2.0,2.0,death
575,3.0,3.0,success
576,3.0,3.0,success
577,2.0,2.0,death
578,2.0,2.0,death
579,3.0,3.0,success
580,2.0,2.0,death
581,3.0,3.0,success
582,3.0,3.0,success
583,3.0,3.0,success
584,3.0,3.0,success
585,2.0,2.0,death
586,1.0,1.0,death
587,3.0,3.0,success
588,2.0,2.0,death
589,3.0,3.0,success
590,2.0,2.0,death
591,3.0,3.0,success
592,2.0,2.0,death
593,1.0,1.0,death
594,2.0,2.0,death
595,2.0,2.0,death
596,1.0,1.0,death
597,2.0,2.0,death
598,3.0,3.0,success
599,2.0,2.0,death
600,2.0,2.0,death
601,3.0,3.0,success
602,2.0,2.0,death
603,2.0,2.0,death
604,3.0,3.0,success
605,2.0,2.0,death
606,3.0,3.0,success
607,2.0,2.0,death
608,3.0,3.0,success
609,3.0,3.0,success
610,3.0,3.0,success
611,3.0,3.0,success
612,3.0,3.0,success
613,3.0,3.0,success
614,3.0,3.0,success
615,3.0,3.0,success
616,3.0,3.0,success
617,3.0,3.0,success
618,3.0,3.0,success
619,3.0,3.0,success
620,3.0,3.0,success
621,3.0,3.0,success
622,2.0,2.0,death
623,3.0,3.0,success
624,2.0,2.0,death
625,3.0,3.0,success
626,2.0,2.0,death
627,3.0,3.0,success
628,2.0,2.0,death
629,2.0,2.0,death
630,3.0,3.0,success
631,3.0,3.0,success
632,2.0,2.0,death
633,2.0,2.0,death
634,3.0,3.0,success
635,1.0,1.0,death
636,3.0,3.0,success
637,3.0,3.0,success
638,3.0,3.0,success
639,3.0,3.0,success
640,3.0,3.0,success
641,3.0,3.0,success
642,2.0,2.0,timeout
643,1.0,1.0,death
644,3.0,3.0,success
645,3.0,3.0,success
646,3.0,3.0,success
647,3.0,3.0,success
648,0.0,0.0,death
649,3.0,3.0,success
650,1.0,1.0,death
651,1.0,1.0,death
652,0.0,0.0,death
653,3.0,3.0,success
654,2.0,2.0,death
655,1.0,1.0,death
656,3.0,3.0,success
657,2.0,2.0,death
658,3.0,3.0,success
659,3.0,3.0,success
660,3.0,3.0,success
661,3.0,3.0,success
662,3.0,3.0,success
663,1.0,1.0,death
664,2.0,2.0,death
665,3.0,3.0,success
666,3.0,3.0,success
667,2.0,2.0,death
668,1.0,1.0,death
669,3.0,3.0,success
670,3.0,3.0,success
671,3.0,3.0,success
672,3.0,3.0,success
673,2.0,2.0,death
674,3.0,3.0,success
675,1.0,1.0,death
676,2.0,2.0,death
677,1.0,1.0,death
678,1.0,1.0,death
679,3.0,3.0,success
680,2.0,2.0,death
681,3.0,3.0,success
682,3.0,3.0,success
683,3.0,3.0,success
684,3.0,3.0,success
685,3.0,3.0,success
686,3.0,3.0,success
687,2.0,2.0,death
688,1.0,1.0,death
689,3.0,3.0,success
690,3.0,3.0,success
691,3.0,3.0,success
692,3.0,3.0,success
693,3.0,3.0,success
694,3.0,3.0,success
695,2.0,2.0,death
696,3.0,3.0,success
697,2.0,2.0,death
698,3.0,3.0,success
699,3.0,3.0,success
700,3.0,3.0,success
701,3.0,3.0,success
702,3.0,3.0,success
703,3.0,3.0,success
704,2.0,2.0,death
705,3.0,3.0,success
706,3.0,3.0,success
707,3.0,3.0,success
708,3.0,3.0,success
709,1.0,1.0,death
710,2.0,2.0,death
711,3.0,3.0,success
712,3.0,3.0,success
713,3.0,3.0,success
714,3.0,3.0,success
715,3.0,3.0,success
716,3.0,3.0,success
717,3.0,3.0,success
718,3.0,3.0,success
719,2.0,2.0,death
720,3.0,3.0,success
721,3.0,3.0,success
722,3.0,3.0,success
723,3.0,3.0,success
724,2.0,2.0,death
725,3.0,3.0,success
726,3.0,3.0,success
727,3.0,3.0,success
728,3.0,3.0,success
729,3.0,3.0,success
730,3.0,3.0,success
731,3.0,3.0,success
732,3.0,3.0,success
733,3.0,3.0,success
734,3.0,3.0,success
735,3.0,3.0,success
736,3.0,3.0,success
737,3.0,3.0,success
738,2.0,2.0,death
739,3.0,3.0,success
740,2.0,2.0,death
741,2.0,2.0,death
742,2.0,2.0,death
743,3.0,3.0,success
744,3.0,3.0,success
745,2.0,2.0,death
746,3.0,3.0,success
747,0.0,0.0,death
748,3.0,3.0,success
749,3.0,3.0,success
750,3.0,3.0,success
751,3.0,3.0,success
752,3.0,3.0,success
753,3.0,3.0,success
754,3.0,3.0,success
755,3.0,3.0,success
756,3.0,3.0,success
757,3.0,3.0,success
758,3.0,3.0,success
759,3.0,3.0,success
760,2.0,2.0,death
761,2.0,2.0,death
762,2.0,2.0,death
763,3.0,3.0,success
764,3.0,3.0,success
765,3.0,3.0,success
766,2.0,2.0,death
767,3.0,3.0,success
768,2.0,2.0,death
769,3.0,3.0,success
770,1.0,1.0,death
771,2.0,2.0,death
772,3.0,3.0,success
773,3.0,3.0,success
774,2.0,2.0,death
775,3.0,3.0,success
776,3.0,3.0,success
777,2.0,2.0,death
778,3.0,3.0,success
779,3.0,3.0,success
780,3.0,3.0,success
781,2.0,2.0,death
782,3.0,3.0,success
783,3.0,3.0,success
784,3.0,3.0,success
785,3.0,3.0,success
786,3.0,3.0,success
787,3.0,3.0,success
788,1.0,1.0,death
789,0.0,0.0,death
790,3.0,3.0,success
791,3.0,3.0,success
792,3.0,3.0,success
793,3.0,3.0,success
794,2.0,2.0,death
795,2.0,2.0,death
796,2.0,2.0,death
797,1.0,1.0,death
798,3.0,3.0,success
799,3.0,3.0,success
800,3.0,3.0,success
