episode,env_return,total_return,status
151,5.0,33.350581779202976,success
152,4.0,37.679977347861815,timeout
153,5.0,25.166043881481983,success
154,5.0,18.924089603001182,success
155,5.0,29.401260702656003,success
156,5.0,40.381636637247226,success
157,2.0,35.785740228252635,timeout
158,2.0,41.186059069341724,timeout
159,4.0,48.94245747897643,timeout
160,2.0,37.43947778293218,timeout
161,4.0,42.58879167787616,timeout
162,5.0,42.722275328493595,success
163,2.0,34.96114486821569,timeout
164,5.0,29.29527207515061,success
165,3.0,41.224975747809914,timeout
166,5.0,22.231426906895177,success
167,5.0,38.92952404384935,success
168,5.0,35.84118506377995,success
169,5.0,30.09180915221985,success
170,5.0,38.03554555049639,success
171,2.0,37.67363205011041,timeout
172,2.0,39.62037461709786,timeout
173,2.0,37.35297078563932,timeout
174,2.0,36.2771825886653,timeout
175,5.0,47.02727229124442,success
176,2.0,38.247974069363735,timeout
177,5.0,25.055083123198603,success
178,3.0,37.53496403800084,timeout
179,3.0,42.21952992866449,timeout
180,5.0,12.944527380416089,success
181,5.0,25.251595006264303,success
182,5.0,32.197637696460056,success
183,5.0,38.167071021146974,success
184,5.0,37.2554830915921,success
185,5.0,41.5077601459821,success
186,5.0,27.3753898306835,success
187,4.0,46.20278869377812,timeout
188,5.0,21.105695718555644,success
189,5.0,36.883315057994345,success
190,5.0,31.482696901044648,success
191,2.0,38.33122351887664,timeout
192,3.0,41.20800784165997,timeout
193,5.0,16.361241314410957,success
194,5.0,22.718372448691056,success
195,4.0,41.182321191942684,timeout
196,5.0,39.00034112821433,success
197,5.0,17.82709547320092,success
198,5.0,17.896746619670033,success
199,5.0,26.990479789669255,success
200,5.0,43.816282609347056,success
201,5.0,21.214832868943795,success
202,5.0,25.988823005865616,success
203,5.0,27.844876603561797,success
204,5.0,17.175494947192696,success
205,5.0,18.437005477980225,success
206,4.0,42.12380165287856,timeout
207,5.0,23.293753403916465,success
208,5.0,18.0188996898991,success
209,5.0,19.38914553921509,success
210,5.0,18.214676333334502,success
211,5.0,20.692955091317064,success
212,5.0,18.251067805929093,success
213,5.0,18.943307460258453,success
214,5.0,24.779092018515534,success
215,5.0,22.75738158370987,success
216,5.0,18.037529327267585,success
217,5.0,22.34854539283603,success
218,5.0,34.8168969268357,success
219,5.0,16.335137926654156,success
220,5.0,36.44695090641592,success
221,5.0,17.270364554367703,success
222,5.0,16.373183729527554,success
223,5.0,22.661110688474285,success
224,5.0,27.021883529286733,success
225,5.0,39.342122978013904,success
226,5.0,16.138924649557904,success
227,5.0,32.67059078848278,success
228,5.0,19.7405348041165,success
229,5.0,11.176302696037062,success
230,5.0,31.405028991401526,success
231,5.0,14.557008253898223,success
232,5.0,17.02676767657555,success
233,5.0,33.68866221126328,success
234,5.0,27.62127169667076,success
235,5.0,17.089889176745608,success
236,5.0,31.239569849904086,success
237,5.0,13.290593397418025,success
238,5.0,18.982038084130586,success
239,5.0,16.612744819430826,success
240,5.0,15.647024321195014,success
241,4.0,40.47252416625873,timeout
242,5.0,10.817724052274375,success
243,5.0,12.442369680593842,success
244,5.0,17.26110190024042,success
245,5.0,17.22335478667537,success
246,5.0,16.62235856114994,success
247,5.0,11.764058181449597,success
248,5.0,15.5866097892303,success
249,4.0,39.009906758090054,timeout
250,5.0,16.92692919995557,success
251,5.0,16.191012377444512,success
252,5.0,15.55793974282195,success
253,5.0,19.770740146602442,success
254,5.0,12.637277562543312,success
255,5.0,20.836323992701253,success
256,5.0,18.27702263213246,success
257,5.0,15.393352713755656,success
258,5.0,23.82420287300365,success
259,5.0,19.397846411722444,success
260,5.0,34.265132629386216,success
261,5.0,23.443215425419385,success
262,5.0,32.74450036104743,success
263,5.0,17.908142105601243,success
264,5.0,15.225953205395495,success
265,5.0,18.005891777163423,success
266,5.0,28.20925299121465,success
267,5.0,17.052298802124547,success
268,5.0,28.901231587325594,success
269,5.0,15.747853295233536,success
270,5.0,20.121457336740217,success
271,5.0,11.735388114360928,success
272,5.0,18.61305813387805,success
273,5.0,12.633045177987848,success
274,5.0,13.356056186077794,success
275,5.0,17.456514590402996,success
276,5.0,21.05679340890364,success
277,5.0,13.557728500336152,success
278,5.0,15.949712508749252,success
279,5.0,16.19085848816867,success
280,5.0,14.17430609683413,success
281,5.0,10.131579768210747,success
282,5.0,14.706868915125456,success
283,5.0,13.074466534225154,success
284,5.0,16.814170228879316,success
285,5.0,22.968925641116613,success
286,5.0,18.930568579853343,success
287,5.0,15.061725240270137,success
288,5.0,18.090948080607276,success
289,5.0,19.629414631467938,success
290,4.0,35.710734543620106,timeout
291,5.0,11.698114101853447,success
292,5.0,24.437794933383316,success
293,5.0,13.353428004763687,success
294,5.0,13.386742711936662,success
295,5.0,21.958384574310944,success
296,5.0,18.203133447532316,success
297,5.0,23.51540370264048,success
298,5.0,15.5902464980206,success
299,5.0,17.295161161375272,success
300,5.0,21.59588156144233,success
301,5.0,12.145137627898215,success
302,5.0,11.564333291730431,success
303,5.0,13.607676682488181,success
304,5.0,10.333773776459376,success
305,4.0,33.095528543696595,timeout
306,5.0,16.210349058646646,success
307,5.0,14.194087048841775,success
308,5.0,15.776939895976577,success
309,5.0,13.241839192861846,success
310,5.0,18.11277807735759,success
311,5.0,11.639031800578449,success
312,5.0,12.71508353326227,success
313,5.0,19.56549732813729,success
314,5.0,13.849727934821724,success
315,5.0,17.646413279134226,success
316,5.0,28.38219434579813,success
317,5.0,25.507707365249892,success
318,5.0,11.746900893924218,success
319,5.0,18.855943143619022,success
320,5.0,11.635388114360927,success
321,5.0,27.438192676556387,success
322,5.0,38.55389583916151,success
323,5.0,15.418681838378543,success
324,5.0,19.258632692280848,success
325,5.0,19.722585887284502,success
326,5.0,25.290248951546307,success
327,5.0,20.093344478108474,success
328,5.0,23.263375153191962,success
329,5.0,17.549460014742714,success
330,5.0,13.264098872564512,success
331,5.0,16.280411214508714,success
332,5.0,11.997818550274296,success
333,5.0,9.08194406744651,success
334,5.0,10.797265193159983,success
335,5.0,13.864529614787132,success
336,5.0,18.356388825951065,success
337,5.0,16.842913552609357,success
338,5.0,14.268606822718612,success
339,5.0,14.152797702663822,success
340,5.0,14.56940483316278,success
341,5.0,11.955426775944606,success
342,5.0,20.214102970462363,success
343,5.0,11.82735749763514,success
344,5.0,25.089373809518996,success
345,5.0,29.566292889173265,success
346,5.0,12.443522719818043,success
347,5.0,13.001693900772155,success
348,5.0,22.48585145115727,success
349,5.0,16.236024135366325,success
350,5.0,17.386469442457614,success
351,5.0,16.819807985947875,success
352,5.0,24.25645496675459,success
353,4.0,35.51525470641023,timeout
354,5.0,13.555335853066044,success
355,5.0,12.739462542801073,success
356,5.0,17.142414016742222,success
357,5.0,15.030864871664095,success
358,5.0,31.20765153570933,success
359,5.0,20.828705605794653,success
360,5.0,22.312116152316033,success
361,5.0,26.024444233689554,success
362,5.0,15.026217610837522,success
363,5.0,20.573966501729274,success
364,5.0,10.954156603235218,success
365,5.0,20.314309383466824,success
366,5.0,10.124979761585374,success
367,5.0,12.341256385962126,success
368,5.0,21.11278378738372,success
369,5.0,11.920949591524831,success
370,5.0,11.009778926590053,success
371,5.0,12.997091000430537,success
372,5.0,11.117724052274374,success
373,5.0,10.738686549397292,success
374,5.0,11.067143437722866,success
375,5.0,24.048379995765984,success
376,5.0,16.262104754637274,success
377,5.0,10.981841721875197,success
378,4.0,35.37866854888895,timeout
379,5.0,14.855921808989969,success
380,5.0,23.208611225951856,success
381,5.0,20.707380987714924,success
382,5.0,12.767873525707321,success
383,5.0,13.32356488329316,success
384,5.0,17.195496011359182,success
385,5.0,15.582535221323582,success
386,5.0,16.73424880508423,success
387,5.0,12.426863318329534,success
388,5.0,10.199028459185987,success
389,5.0,14.996086377193718,success
390,5.0,12.659110067288049,success
391,5.0,13.091414286183454,success
392,5.0,11.213498645146128,success
393,5.0,21.814986000130993,success
394,5.0,14.69497738539854,success
395,5.0,22.640130070081046,success
396,5.0,17.943977925892806,success
397,5.0,9.711196941434906,success
398,5.0,13.465115056609644,success
399,5.0,19.802889410693133,success
400,5.0,12.485030813232706,success
401,5.0,11.148588127611676,success
402,5.0,11.766328222036776,success
403,5.0,12.263836631149127,success
404,5.0,10.72989253452329,success
405,5.0,12.822951380472151,success
406,5.0,11.217648019935822,success
407,5.0,12.733045177987846,success
408,5.0,11.505830680306293,success
409,5.0,12.495425324616813,success
410,5.0,12.37369162681037,success
411,5.0,14.015391229881155,success
412,5.0,13.360435111048933,success
413,5.0,15.278045408753307,success
414,5.0,16.404236317434904,success
415,5.0,13.388305450882683,success
416,5.0,13.974753621490187,success
417,5.0,10.435507592699972,success
418,5.0,17.657806664603545,success
419,5.0,14.421334287685017,success
420,5.0,8.483631301133967,success
421,5.0,15.285080185457703,success
422,5.0,16.82677906813527,success
423,5.0,9.737148243834287,success
424,5.0,14.911891547552607,success
425,5.0,9.533542112179036,success
426,5.0,13.519652945435785,success
427,5.0,10.645362588361216,success
428,5.0,19.14372796003072,success
429,5.0,11.428251883388976,success
430,5.0,16.379223038462687,success
431,5.0,11.340795066604453,success
432,5.0,11.679528235287526,success
433,5.0,10.414422480685365,success
434,5.0,10.157607102948678,success
435,5.0,10.764713884135226,success
436,5.0,11.71426984582965,success
437,5.0,23.564967582161287,success
438,5.0,29.6457092494073,success
439,5.0,18.83853181545566,success
440,5.0,19.820061696967212,success
441,5.0,15.101269862366866,success
442,5.0,17.24989942263926,success
443,5.0,20.742482710961717,success
444,5.0,14.379000034308012,success
445,5.0,11.153843015178103,success
446,5.0,10.478265040005354,success
447,5.0,18.714339254030822,success
448,5.0,10.503865199785356,success
449,5.0,10.503941232123902,success
450,5.0,8.085318534821424,success
451,5.0,13.708837149355427,success
452,5.0,11.743864834446555,success
453,5.0,11.025325012766528,success
454,5.0,13.93160778997623,success
455,5.0,20.418501071583364,success
456,5.0,12.450278497851773,success
457,5.0,10.292352420222066,success
458,5.0,8.971462818885051,success
459,5.0,15.646387770595613,success
460,5.0,17.857618813012362,success
461,5.0,11.29169671753644,success
462,5.0,23.7321768181547,success
463,5.0,10.76068057752204,success
464,5.0,10.830655932671508,success
465,5.0,12.00943681196154,success
466,5.0,11.716800216735132,success
467,5.0,11.15922144085023,success
468,5.0,13.600624148595939,success
469,5.0,31.67082443944671,success
470,5.0,35.17814048760002,success
471,5.0,33.379789080830314,success
472,5.0,19.19451756083422,success
473,5.0,29.83540693917572,success
474,5.0,22.792488059636007,success
475,5.0,32.08012594619521,success
476,5.0,15.038213725401048,success
477,5.0,11.463191196738972,success
478,5.0,15.007375626151385,success
479,5.0,9.781288364760885,success
480,5.0,8.252691193458118,success
481,5.0,23.50416950106997,success
482,5.0,15.33691760204227,success
483,5.0,13.020320514880531,success
484,5.0,23.24599157722789,success
485,5.0,34.16440392690845,success
486,5.0,28.430545147270895,success
487,5.0,22.430896676720558,success
488,5.0,19.042208893646848,success
489,5.0,21.558787431570344,success
490,5.0,14.12541585369927,success
491,5.0,26.451936040773365,success
492,4.0,37.622569016929575,timeout
493,5.0,11.245952393368476,success
494,5.0,16.547671391232168,success
495,5.0,32.98300406959047,success
496,5.0,37.31501617264337,success
497,5.0,14.938273731641182,success
498,5.0,17.304324140601256,success
499,5.0,24.79969932465438,success
500,5.0,37.041856335541354,success
501,5.0,32.95306849615342,success
502,5.0,33.49566376630121,success
503,4.0,38.14274160213564,timeout
504,5.0,8.862516739333952,success
505,5.0,8.714571408809816,success
506,5.0,10.638494469562554,success
507,5.0,11.626468884533287,success
508,5.0,8.226739891058733,success
509,5.0,16.382422939731153,success
510,5.0,15.128632813206737,success
511,5.0,9.894039653909523,success
512,5.0,11.316891618718603,success
513,5.0,11.87597748725829,success
514,5.0,9.60731569949882,success
515,5.0,15.732745391782974,success
516,5.0,17.116990290772737,success
517,5.0,17.53939310129931,success
518,5.0,14.217482292532521,success
519,5.0,10.385676381258142,success
520,5.0,14.177413116996943,success
521,5.0,22.641027932009465,success
522,5.0,15.352370160529086,success
523,5.0,10.202833668783526,success
524,5.0,15.755459469509303,success
525,5.0,12.899224782242689,success
526,5.0,14.255267024195101,success
527,5.0,10.218303722621451,success
528,5.0,13.162924304876453,success
529,5.0,9.845942258708291,success
530,5.0,12.668284674566838,success
531,5.0,19.01062555042038,success
532,5.0,12.457812884708298,success
533,5.0,12.752720647081382,success
534,5.0,16.23889149304123,success
535,5.0,18.327600715831686,success
536,5.0,13.824108148676041,success
537,5.0,19.645830700368734,success
538,4.0,35.06109133318294,timeout
539,5.0,20.536485378350854,success
540,5.0,18.26524804625693,success
541,5.0,23.454418500627533,success
542,5.0,31.409079473919434,success
543,5.0,16.608960097661033,success
544,5.0,22.51046792191953,success
545,5.0,20.844386361835287,success
546,5.0,8.483631301133967,success
547,5.0,9.369775585197596,success
548,5.0,15.312026690928755,success
549,5.0,11.25282051216714,success
550,5.0,23.297742260459593,success
551,5.0,12.13297269305457,success
552,5.0,11.803640717771508,success
553,5.0,16.17501196505664,success
554,5.0,8.688620106410433,success
555,4.0,36.74714043907084,timeout
556,5.0,10.605979468964176,success
557,5.0,36.49637550855852,success
558,5.0,24.451493923174734,success
559,5.0,17.678318740679916,success
560,5.0,10.449243830297299,success
561,5.0,22.563290223280966,success
562,5.0,11.971069479374806,success
563,5.0,10.570120836378749,success
564,5.0,13.809961394756511,success
565,5.0,14.99667884929204,success
566,5.0,20.181672526902034,success
567,5.0,10.528667064259103,success
568,5.0,11.870750676047436,success
569,5.0,19.699380933999283,success
570,4.0,35.52546094035383,timeout
571,5.0,10.316949144859587,success
572,5.0,9.37629955948442,success
573,5.0,15.541040635811184,success
574,5.0,12.04699359305729,success
575,5.0,12.517801051815667,success
576,5.0,26.297501612022504,success
577,5.0,14.685854719495493,success
578,4.0,29.032056863305343,timeout
579,5.0,35.24885532877466,success
580,5.0,30.40400241418388,success
581,4.0,36.93114801080268,timeout
582,5.0,37.98511743634044,success
583,4.0,35.49448547093582,timeout
584,5.0,35.37759918823827,success
585,5.0,17.580383690539975,success
586,5.0,20.02749324224302,success
587,5.0,17.123618157757612,success
588,5.0,17.43536685724266,success
589,5.0,25.301214981559262,success
590,4.0,35.42677139814598,timeout
591,5.0,10.0612507891662,success
592,5.0,16.11778284150231,success
593,5.0,13.100660192029592,success
594,5.0,13.24765751416123,success
595,4.0,36.424815348396315,timeout
596,4.0,37.12877671410151,timeout
597,5.0,27.895820783411594,success
598,5.0,31.67955573539819,success
599,4.0,36.70834438695291,timeout
600,5.0,28.50744448146568,success
601,4.0,38.353441028925516,timeout
602,4.0,33.928655192511265,timeout
603,5.0,14.021855838623951,success
604,4.0,37.62766168207394,timeout
605,5.0,18.17418453306185,success
606,5.0,34.702104210613626,success
607,5.0,14.77209514301154,success
608,5.0,15.476512955112938,success
609,4.0,35.63790301999573,timeout
610,4.0,35.6990912620374,timeout
611,4.0,37.05999538265113,timeout
612,5.0,30.008820548096438,success
613,5.0,27.79350939004391,success
614,5.0,22.01104470534015,success
615,5.0,28.84560237232746,success
616,5.0,12.195513904118178,success
617,5.0,13.051239747310166,success
618,5.0,11.390295777417776,success
619,5.0,16.793769630690235,success
620,5.0,16.923619198915876,success
621,5.0,10.163146128786813,success
622,5.0,24.559806188976697,success
623,5.0,20.23709451879707,success
624,5.0,10.181715400252248,success
625,5.0,13.677659627907836,success
626,5.0,9.438835477521746,success
627,4.0,35.066946317325154,timeout
628,4.0,36.93240131848602,timeout
629,4.0,36.49355754060606,timeout
630,4.0,36.772673062877,timeout
631,4.0,35.926936227648234,timeout
632,4.0,35.288123960618854,timeout
633,5.0,13.426272458850443,success
634,5.0,22.25113576647812,success
635,5.0,21.634510676098653,success
636,4.0,37.1319639747959,timeout
637,4.0,37.10884209610149,timeout
638,5.0,36.65803951918782,success
639,5.0,36.89416589089372,success
640,4.0,37.57147117853671,timeout
641,4.0,37.77931532252293,timeout
642,5.0,20.73754533502687,success
643,4.0,36.57441843775846,timeout
644,4.0,36.22238957398905,timeout
645,4.0,37.225661692685925,timeout
646,4.0,35.78811311372237,timeout
647,4.0,36.331156924991035,timeout
648,5.0,24.447616828403003,success
649,5.0,25.789749623853663,success
650,5.0,18.786378974778433,success
651,4.0,37.061523285450704,timeout
652,4.0,35.107763234919766,timeout
653,4.0,34.959054975002545,timeout
654,5.0,9.197414121284435,success
655,5.0,22.62226982690525,success
656,5.0,28.767168830150432,success
657,4.0,35.87345762032706,timeout
658,5.0,28.820524995398475,success
659,5.0,19.099704064317283,success
660,5.0,29.461592779647074,success
661,4.0,36.33488185648569,timeout
662,4.0,36.57298215079226,timeout
663,4.0,37.02815284310638,timeout
664,4.0,32.82576809382284,timeout
665,5.0,14.998151454144196,success
666,4.0,36.72098713673336,timeout
667,5.0,15.9359058217994,success
668,4.0,36.36721048062722,timeout
669,4.0,38.7985725867404,timeout
670,5.0,33.7508161377418,success
671,4.0,36.203747476128086,timeout
672,4.0,35.892539949478305,timeout
673,5.0,22.041148922151425,success
674,5.0,30.68135707466361,success
675,4.0,35.440411245279996,timeout
676,5.0,35.197685898852,success
677,5.0,9.02336542368382,success
678,4.0,33.09000094561573,timeout
679,4.0,37.74631122818992,timeout
680,4.0,32.55631859667532,timeout
681,5.0,15.088736650011612,success
682,4.0,34.95192141812847,timeout
683,4.0,35.346269710832566,timeout
684,4.0,35.91003219149609,timeout
685,5.0,12.01208812904017,success
686,4.0,35.81531542535966,timeout
687,4.0,36.49638449739654,timeout
688,4.0,34.78383865527963,timeout
689,4.0,34.621285857004665,timeout
690,5.0,18.679578993572523,success
691,4.0,38.51808410773497,timeout
692,5.0,11.53483236603861,success
693,4.0,37.009342447836445,timeout
694,4.0,34.603313750803686,timeout
695,5.0,10.245282849291403,success
696,4.0,34.71055101819834,timeout
697,4.0,35.265528124534825,timeout
698,5.0,16.77893071931433,success
699,4.0,37.04958706334283,timeout
700,5.0,12.446619337383607,success
701,5.0,32.400922609178345,success
702,5.0,22.88446648457818,success
703,5.0,14.74410099806843,success
704,5.0,31.125628630624572,success
705,4.0,36.82415535619317,timeout
706,4.0,35.44033937463135,timeout
707,4.0,34.40441699304659,timeout
708,4.0,33.881990251932464,timeout
709,4.0,36.160556375042354,timeout
710,4.0,36.63542965671809,timeout
711,4.0,36.40966961199778,timeout
712,4.0,35.47394099380882,timeout
713,4.0,32.675260166999365,timeout
714,4.0,34.67977763429561,timeout
715,4.0,33.855034829969135,timeout
716,4.0,33.181071640900036,timeout
717,5.0,29.544819960394992,success
718,4.0,32.988975287486156,timeout
719,4.0,34.044903282783864,timeout
720,4.0,35.289596920048126,timeout
721,5.0,30.13530078085298,success
722,5.0,21.473095567993504,success
723,4.0,34.69465204884342,timeout
724,4.0,36.552416786202066,timeout
725,5.0,12.091155357641293,success
726,4.0,33.82352676337516,timeout
727,5.0,11.155814387137266,success
728,4.0,35.93655535919518,timeout
729,4.0,35.94016801582679,timeout
730,4.0,34.129002607415984,timeout
731,4.0,35.38802946085503,timeout
732,5.0,33.5441385514757,success
733,4.0,33.79391255012136,timeout
734,4.0,35.09767401210713,timeout
735,4.0,33.83416661803031,timeout
736,4.0,36.33924123442622,timeout
737,4.0,34.095635149799776,timeout
738,4.0,36.71308340253345,timeout
739,4.0,37.157021576400936,timeout
740,4.0,37.99060892189177,timeout
741,4.0,33.895324833763446,timeout
742,4.0,37.10452006776076,timeout
743,4.0,36.08596228504611,timeout
744,4.0,34.89044016134224,timeout
745,4.0,32.30026715798469,timeout
746,4.0,32.574838222635826,timeout
747,4.0,35.99602052712232,timeout
748,5.0,13.556070810528276,success
749,4.0,36.387730701318965,timeout
750,4.0,33.34650692799523,timeout
751,4.0,33.496189593324715,timeout
752,4.0,34.957296994535405,timeout
753,4.0,34.824303308507695,timeout
754,4.0,34.65342657335594,timeout
755,4.0,34.856937143365904,timeout
756,4.0,34.586015324116644,timeout
757,4.0,34.289522278681275,timeout
758,4.0,34.89324691864054,timeout
759,4.0,34.99089164368778,timeout
760,4.0,34.94957009508115,timeout
761,4.0,34.559073901299485,timeout
762,4.0,37.49528305670979,timeout
763,4.0,33.997251099914244,timeout
764,4.0,34.39616900143582,timeout
765,4.0,31.350893811901905,timeout
766,4.0,34.54467991879451,timeout
767,4.0,35.86087178874374,timeout
768,5.0,9.864833362474267,success
769,5.0,29.20937294372933,success
770,4.0,34.46701759088626,timeout
771,4.0,34.11328433403086,timeout
772,4.0,33.409298861631044,timeout
773,5.0,12.8955739512736,success
774,5.0,24.385905707665415,success
775,4.0,35.06809260772083,timeout
776,5.0,27.768041275197902,success
777,5.0,28.77275771949975,success
778,4.0,34.65030722921471,timeout
779,5.0,17.957651465275134,success
780,5.0,21.09117070168466,success
781,4.0,35.54194338138244,timeout
782,4.0,33.17210019962954,timeout
783,4.0,35.24943809246933,timeout
784,4.0,33.375268679698536,timeout
785,4.0,33.67802290213526,timeout
786,5.0,15.088617811073336,success
787,4.0,34.44693543048795,timeout
788,4.0,36.5204488932832,timeout
789,5.0,29.167779393551434,success
790,4.0,33.310261025279544,timeout
791,4.0,34.44461647488671,timeout
792,5.0,28.82192443502988,success
793,4.0,32.77547811085245,timeout
794,4.0,34.12497630349376,timeout
795,4.0,31.717228610256573,timeout
796,4.0,35.206770639757146,timeout
797,4.0,34.58344472220161,timeout
798,4.0,34.53095156178138,timeout
799,4.0,32.18093246003143,timeout
800,4.0,32.30494729884661,timeout
801,4.0,35.60877088919923,timeout
802,5.0,18.693326780945345,success
803,4.0,34.84861096454963,timeout
804,5.0,16.171253189911248,success
805,4.0,33.85322701519473,timeout
806,4.0,33.058913318537655,timeout
807,4.0,34.419442237752335,timeout
808,4.0,35.57291699023363,timeout
809,4.0,32.83689114265609,timeout
810,5.0,28.058906648780148,success
811,5.0,31.54734553272919,success
812,4.0,32.243291089023295,timeout
813,5.0,15.66226690274987,success
814,5.0,24.208591972589897,success
815,5.0,14.54236174343758,success
816,4.0,34.28696866572403,timeout
817,4.0,32.93730085795172,timeout
818,4.0,33.995353494612914,timeout
819,4.0,33.77153945084827,timeout
820,5.0,16.17620900372338,success
821,4.0,35.367385580577725,timeout
822,4.0,33.4638742440503,timeout
823,4.0,34.15028681257925,timeout
824,4.0,32.83692865410851,timeout
825,4.0,33.16266890217042,timeout
826,4.0,33.72710348147023,timeout
827,4.0,32.800435571468256,timeout
828,4.0,34.08813921793909,timeout
829,4.0,34.19191770101856,timeout
830,4.0,32.47229029364209,timeout
831,4.0,34.343801430894786,timeout
832,4.0,31.44429085353713,timeout
833,4.0,33.79567290037085,timeout
834,4.0,34.91378316173834,timeout
835,4.0,32.47148604154905,timeout
836,5.0,27.068008512196723,success
837,4.0,32.76674099999483,timeout
