episode,env_return,total_return,status
181,2.0,33.768867433925195,timeout
182,4.0,40.70398679708677,timeout
183,2.0,36.023824654902114,timeout
184,2.0,35.2640653651298,timeout
185,3.0,44.19513970164358,timeout
186,2.0,34.83754527037054,timeout
187,2.0,37.60458280378479,timeout
188,2.0,33.302856840037634,timeout
189,2.0,35.345150765998106,timeout
190,2.0,33.46095965629009,timeout
191,2.0,32.36434285126725,timeout
192,2.0,34.36228809100093,timeout
193,2.0,36.334006442184226,timeout
194,2.0,37.81264137330948,timeout
195,2.0,33.42171587651246,timeout
196,2.0,37.607996482131284,timeout
197,2.0,30.878447956711685,timeout
198,2.0,33.10974656870232,timeout
199,2.0,37.75418569542485,timeout
200,5.0,30.363021887704768,success
201,2.0,35.07172346015051,timeout
202,2.0,32.6340154628356,timeout
203,2.0,34.91054041846905,timeout
204,2.0,35.14083362368575,timeout
205,5.0,41.94914953266571,success
206,2.0,32.5156077526059,timeout
207,2.0,34.670810883335285,timeout
208,2.0,35.41799042169429,timeout
209,2.0,34.16645159797566,timeout
210,3.0,39.01922331148046,timeout
211,2.0,32.62575980106911,timeout
212,2.0,39.40419722163134,timeout
213,2.0,32.21626617124198,timeout
214,2.0,37.29177084494979,timeout
215,2.0,36.22090780074195,timeout
216,2.0,35.02285775080176,timeout
217,2.0,34.79021708107181,timeout
218,2.0,35.20839403572648,timeout
219,2.0,34.59851865273346,timeout
220,2.0,33.968567753353256,timeout
221,2.0,32.00612708572581,timeout
222,2.0,36.625851085049106,timeout
223,2.0,38.15603789480798,timeout
224,2.0,35.77021023055611,timeout
225,2.0,36.32644071859568,timeout
226,2.0,31.47540999364935,timeout
227,2.0,35.93977660920798,timeout
228,2.0,35.727043884349,timeout
229,2.0,35.262143654420264,timeout
230,2.0,34.37212099978389,timeout
231,2.0,35.588569418458015,timeout
232,5.0,39.32489335237779,success
233,2.0,36.562384040758566,timeout
234,2.0,35.085261695031384,timeout
235,4.0,37.19569429871785,timeout
236,5.0,41.06141593163402,success
237,5.0,40.454224054742596,success
238,2.0,35.03147832947077,timeout
239,2.0,34.465819597544076,timeout
240,2.0,34.59391506973645,timeout
241,2.0,36.93349687421527,timeout
242,2.0,34.80421360474601,timeout
243,2.0,32.15376280532147,timeout
244,2.0,36.833913660370605,timeout
245,2.0,35.89407862125572,timeout
246,2.0,33.209248047163186,timeout
247,2.0,36.40513690672791,timeout
248,2.0,34.049269067291014,timeout
249,4.0,40.80629708653748,timeout
250,2.0,34.269287849120786,timeout
251,2.0,32.82813379113351,timeout
252,2.0,30.531730193949524,timeout
253,2.0,34.74938284355974,timeout
254,2.0,35.36818863963733,timeout
255,2.0,34.03990723520165,timeout
256,5.0,27.941579341300656,success
257,2.0,34.437322926867175,timeout
258,2.0,33.715123917662396,timeout
259,3.0,40.053474909360894,timeout
260,2.0,30.791014016210255,timeout
261,2.0,33.625755396232194,timeout
262,2.0,34.777330877852776,timeout
263,2.0,35.86634476519384,timeout
264,2.0,36.027782005523235,timeout
265,2.0,33.27557809091004,timeout
266,2.0,34.16154359035272,timeout
267,2.0,32.225938504793554,timeout
268,2.0,37.08039692816351,timeout
269,5.0,16.677782914408358,success
270,2.0,36.08014250390858,timeout
271,2.0,34.272326844117686,timeout
272,2.0,34.10209627974154,timeout
273,2.0,33.45590315204118,timeout
274,2.0,33.91513810783324,timeout
275,2.0,38.10995937710307,timeout
276,2.0,34.23026848861106,timeout
277,2.0,33.11088763550511,timeout
278,2.0,33.87127184182366,timeout
279,2.0,33.09316453117978,timeout
280,2.0,35.8616501154648,timeout
281,2.0,34.06620402125817,timeout
282,2.0,33.2587320650298,timeout
283,2.0,33.03827484094919,timeout
284,2.0,34.27640532137827,timeout
285,2.0,34.28826981459588,timeout
286,5.0,23.03750852741862,success
287,2.0,35.49504937922351,timeout
288,2.0,35.52847598789472,timeout
289,1.0,21.70232964026748,timeout
290,2.0,37.174463013425544,timeout
291,2.0,35.85516685348686,timeout
292,2.0,33.34151896989026,timeout
293,2.0,33.424058273415014,timeout
294,2.0,33.0576599091269,timeout
295,2.0,32.339092242967226,timeout
296,2.0,34.981072698558364,timeout
297,2.0,32.09428395658738,timeout
298,2.0,39.105444922277144,timeout
299,2.0,33.38404995163345,timeout
300,2.0,36.16072823330681,timeout
301,2.0,33.269752471150944,timeout
302,5.0,38.67389221755408,success
303,2.0,32.45649200462529,timeout
304,2.0,35.00894998936355,timeout
305,2.0,33.69880999707607,timeout
306,2.0,33.682926645745674,timeout
307,2.0,34.73812139167958,timeout
308,2.0,32.61856350789512,timeout
309,2.0,33.65990500218486,timeout
310,2.0,41.27262355957382,timeout
311,2.0,34.012354792666486,timeout
312,2.0,32.68920559938018,timeout
313,2.0,33.779996260597215,timeout
314,2.0,38.47698840318413,timeout
315,2.0,30.625800437868236,timeout
316,2.0,36.63618242854139,timeout
317,2.0,35.667010785476215,timeout
318,2.0,34.1701783758954,timeout
319,2.0,35.15007216157134,timeout
320,5.0,15.466879254977552,success
321,2.0,35.43880117156436,timeout
322,2.0,36.291340021477566,timeout
323,5.0,24.457824821778775,success
324,2.0,31.303764909949045,timeout
325,2.0,31.98792759603873,timeout
326,2.0,33.39849593182046,timeout
327,2.0,34.79444616470783,timeout
328,2.0,33.95563130421398,timeout
329,2.0,32.802934987419796,timeout
330,2.0,34.33957114015722,timeout
331,2.0,34.44405640920953,timeout
332,2.0,34.516520467006224,timeout
333,2.0,34.42148136817528,timeout
334,5.0,38.47760514430816,success
335,2.0,31.007225424586657,timeout
336,2.0,33.82740724224666,timeout
337,2.0,34.28707274129985,timeout
338,2.0,34.67539327284696,timeout
339,2.0,31.509152830193912,timeout
340,2.0,35.84370323713945,timeout
341,5.0,30.21570940470203,success
342,2.0,33.79415869341074,timeout
343,2.0,34.966583693016354,timeout
344,2.0,30.972008229101327,timeout
345,2.0,35.29574540533789,timeout
346,2.0,34.471597645109014,timeout
347,5.0,32.613163319834555,success
348,5.0,33.44792729768841,success
349,2.0,32.17277566327056,timeout
350,2.0,34.07475904540191,timeout
351,5.0,34.80449935720082,success
352,2.0,35.35809890261239,timeout
353,2.0,34.3861777414821,timeout
354,2.0,33.381566463523356,timeout
355,2.0,34.30983905606739,timeout
356,2.0,33.637156720381306,timeout
357,2.0,33.31997480370892,timeout
358,2.0,35.54374439535076,timeout
359,2.0,33.97594438851594,timeout
360,2.0,32.569235882604644,timeout
361,2.0,34.158363877144225,timeout
362,2.0,35.19514785760412,timeout
363,2.0,32.431909133649604,timeout
364,2.0,35.45774411756727,timeout
365,2.0,34.816703085884534,timeout
366,2.0,35.55191857748944,timeout
367,2.0,35.06758341912697,timeout
368,2.0,33.52924217713839,timeout
369,2.0,31.73296407592853,timeout
370,2.0,33.498685576464915,timeout
371,2.0,34.39696804760082,timeout
372,1.0,21.65322204303079,timeout
373,2.0,33.88069918647523,timeout
374,5.0,21.51306418030974,success
375,2.0,34.43503273324912,timeout
376,2.0,32.764076017658326,timeout
377,2.0,34.212206409739856,timeout
378,2.0,34.02353021417394,timeout
379,2.0,35.618050493289395,timeout
380,2.0,35.46893818301533,timeout
381,2.0,36.07002152244522,timeout
382,2.0,34.735406318314105,timeout
383,2.0,32.60898621266245,timeout
384,2.0,35.42143346597574,timeout
385,2.0,33.03475003307108,timeout
386,2.0,33.797313322506334,timeout
387,2.0,33.7580204959472,timeout
388,2.0,33.568084158046695,timeout
389,2.0,35.389798679070886,timeout
390,2.0,34.33988277090379,timeout
391,2.0,34.44274495026526,timeout
392,4.0,43.48851693999387,timeout
393,2.0,33.72184277371286,timeout
394,2.0,36.02858470329663,timeout
395,2.0,33.79303738978037,timeout
396,2.0,32.960690363255154,timeout
397,2.0,31.109765686424776,timeout
398,2.0,34.16106806288778,timeout
399,2.0,34.506038365792094,timeout
400,2.0,31.36311881057434,timeout
401,2.0,35.52531527760615,timeout
402,2.0,34.25385237272087,timeout
403,2.0,33.090550124887876,timeout
404,2.0,32.394232692437335,timeout
405,2.0,32.152796637155205,timeout
406,2.0,33.66259492042589,timeout
407,2.0,28.952149403014495,timeout
408,2.0,35.70649846364067,timeout
409,2.0,33.73430965923201,timeout
410,2.0,33.523114657693675,timeout
411,2.0,34.721912743518835,timeout
412,2.0,32.59347669254957,timeout
413,2.0,33.16925522707941,timeout
414,2.0,33.90449856910797,timeout
415,2.0,32.886341208855484,timeout
416,5.0,12.530507004547056,success
417,2.0,34.59390858987211,timeout
418,2.0,36.29840910352873,timeout
419,2.0,31.76666841163951,timeout
420,2.0,33.71103745189127,timeout
421,2.0,32.27116099737497,timeout
422,2.0,31.05299857194703,timeout
423,2.0,32.53177064385285,timeout
424,2.0,32.46832534090328,timeout
425,2.0,34.32093016780595,timeout
426,2.0,33.618788314724014,timeout
427,2.0,35.39457978817658,timeout
428,2.0,33.483750532752744,timeout
429,2.0,32.67655693249855,timeout
430,2.0,34.78328612801066,timeout
431,2.0,33.74347017280901,timeout
432,2.0,33.33298518362469,timeout
433,2.0,30.767079138141295,timeout
434,3.0,33.92545870735319,timeout
435,2.0,31.35290474955635,timeout
436,2.0,35.151550009009,timeout
437,2.0,34.14691599453263,timeout
438,2.0,34.129958603660015,timeout
439,2.0,34.10142382615371,timeout
440,5.0,29.028266034941467,success
441,2.0,34.925904820580435,timeout
442,2.0,33.171181397786356,timeout
443,2.0,33.05076587730889,timeout
444,2.0,30.680901997881993,timeout
445,2.0,32.96129312421957,timeout
446,2.0,32.80280076977271,timeout
447,2.0,33.25985941380968,timeout
448,2.0,32.626242911869575,timeout
449,1.0,20.06344085435473,timeout
450,2.0,34.87598154010217,timeout
451,2.0,34.8147640497899,timeout
452,2.0,31.898428084078603,timeout
453,2.0,34.51527893844206,timeout
454,2.0,34.121826767820295,timeout
455,2.0,32.737735664471884,timeout
456,2.0,35.025366364135984,timeout
457,2.0,33.72796931671635,timeout
458,2.0,33.85655517544857,timeout
459,2.0,31.871298757369196,timeout
460,2.0,34.909282210118434,timeout
461,2.0,35.30514054216754,timeout
462,2.0,33.11427612632061,timeout
463,2.0,35.092554477403425,timeout
464,2.0,34.11416688031088,timeout
465,5.0,37.44025652790264,success
466,2.0,35.45807663936452,timeout
467,2.0,30.677220959474706,timeout
468,2.0,32.96299902640978,timeout
469,2.0,34.514110391429455,timeout
470,3.0,34.98138529738384,timeout
471,2.0,31.16469960005237,timeout
472,2.0,32.855214208462556,timeout
473,2.0,32.08334857332271,timeout
474,2.0,31.875001154368633,timeout
475,2.0,32.104816930026075,timeout
476,3.0,38.49297898593505,timeout
477,2.0,32.21076856071917,timeout
478,2.0,34.77576191492907,timeout
479,2.0,33.492241620065215,timeout
480,2.0,34.506509496652235,timeout
481,2.0,32.15106654409691,timeout
482,2.0,32.99785538680354,timeout
483,2.0,30.041244972290997,timeout
484,2.0,33.006855365767926,timeout
485,2.0,34.57061392755864,timeout
486,2.0,33.353981072435076,timeout
487,2.0,31.333448603566747,timeout
488,2.0,33.08626105574068,timeout
489,2.0,32.38375693920182,timeout
490,2.0,33.677194129069015,timeout
491,2.0,30.787534938334016,timeout
492,2.0,30.06370282907955,timeout
493,5.0,18.41907460370738,success
494,2.0,33.556976602802195,timeout
495,2.0,31.578726079693993,timeout
496,2.0,33.082313756970464,timeout
497,2.0,33.17673611379205,timeout
498,2.0,31.53865285309434,timeout
499,2.0,33.20279129161008,timeout
500,2.0,33.051683385606175,timeout
501,2.0,32.95039572209139,timeout
502,5.0,19.155482427961214,success
503,2.0,33.420570326641254,timeout
504,2.0,32.73225393291178,timeout
505,2.0,31.31114854340275,timeout
506,2.0,31.376057085172608,timeout
507,5.0,30.760096439328464,success
508,2.0,32.51813580362283,timeout
509,2.0,35.32931029786459,timeout
510,2.0,32.40769248712322,timeout
511,2.0,32.33761080047166,timeout
512,2.0,34.14284046038218,timeout
513,2.0,34.26884559711966,timeout
514,2.0,33.3917630348232,timeout
515,2.0,33.109444851872894,timeout
516,2.0,32.382383861161784,timeout
517,2.0,34.5405940144668,timeout
518,2.0,30.32027309736509,timeout
519,2.0,34.58404882480209,timeout
520,2.0,31.570473352561716,timeout
521,2.0,34.13577202590141,timeout
522,2.0,33.96966610408464,timeout
523,2.0,32.6977760449222,timeout
524,2.0,30.89678525734734,timeout
525,2.0,33.67296894175193,timeout
526,2.0,30.976510389461595,timeout
527,2.0,33.84180018423773,timeout
528,2.0,34.71103818830605,timeout
529,2.0,31.052244066072877,timeout
530,2.0,31.52455075839527,timeout
531,5.0,17.087749905997047,success
532,2.0,33.37667009524039,timeout
533,2.0,33.42502598956871,timeout
534,5.0,29.72718989322799,success
535,2.0,31.052717746942644,timeout
536,2.0,34.62545857022993,timeout
537,2.0,31.224397687471086,timeout
538,2.0,30.986130087685808,timeout
539,2.0,29.911375438078384,timeout
540,2.0,30.707744370506624,timeout
541,2.0,32.26477342773318,timeout
542,2.0,30.53585588651964,timeout
543,2.0,31.838929959060753,timeout
544,2.0,32.11508382165262,timeout
545,2.0,29.773853615815078,timeout
546,2.0,29.838508583545813,timeout
547,2.0,31.05796912448951,timeout
548,2.0,30.25968461820998,timeout
549,2.0,32.307918213496144,timeout
550,2.0,31.680339268870366,timeout
551,2.0,32.99957390151442,timeout
552,2.0,32.34905282897957,timeout
553,2.0,32.472828413394026,timeout
554,2.0,32.711088732568804,timeout
555,2.0,31.505650007652605,timeout
556,2.0,32.108329892782876,timeout
557,2.0,30.72286268063862,timeout
558,2.0,33.99328711300377,timeout
559,2.0,31.998733926352187,timeout
560,5.0,9.521678189996365,success
561,5.0,33.666926341550386,success
562,2.0,32.92639096314486,timeout
563,2.0,33.048663397123875,timeout
564,5.0,27.065439619561094,success
565,2.0,33.63766835791974,timeout
566,2.0,33.946348945715414,timeout
567,2.0,32.61311011631357,timeout
568,2.0,32.02327752407251,timeout
569,2.0,30.96124484831864,timeout
570,5.0,27.25845599769386,success
571,2.0,33.32510189612563,timeout
572,2.0,31.78550352742258,timeout
573,5.0,22.305698682422733,success
574,2.0,31.49527452109995,timeout
575,2.0,30.747405181982156,timeout
576,2.0,34.64573390901411,timeout
577,2.0,33.35058359968099,timeout
578,2.0,32.49831138867839,timeout
579,2.0,32.763740668636736,timeout
580,2.0,32.704233339573136,timeout
581,2.0,31.776150550070792,timeout
582,2.0,33.73440847092275,timeout
583,2.0,31.72271764611435,timeout
584,2.0,30.40606332322804,timeout
585,5.0,29.782011115500133,success
586,5.0,20.24974390042381,success
587,2.0,31.83205883022879,timeout
588,2.0,31.347201367426727,timeout
589,2.0,30.525412878084534,timeout
590,2.0,32.81921465894549,timeout
591,2.0,29.81717711879548,timeout
592,2.0,29.75527399301027,timeout
593,2.0,31.64241640609359,timeout
594,5.0,26.152098932190817,success
595,2.0,28.09844357772467,timeout
596,2.0,33.402525351523394,timeout
597,5.0,15.513428564124803,success
598,2.0,31.293162067349954,timeout
599,2.0,32.64007353267522,timeout
600,5.0,25.24508506818056,success
601,2.0,32.112188927835064,timeout
602,2.0,32.266170975015434,timeout
603,2.0,32.926299478672554,timeout
604,2.0,29.730629186155998,timeout
605,2.0,31.68712284586612,timeout
606,2.0,32.3270952124066,timeout
607,2.0,30.167174780396785,timeout
608,2.0,32.254086892884175,timeout
609,5.0,18.704297800936196,success
610,2.0,31.45692003924766,timeout
611,2.0,31.189059402531353,timeout
612,2.0,30.315986530694605,timeout
613,5.0,16.66695834774066,success
614,2.0,30.397991515417964,timeout
615,5.0,23.239676757408844,success
616,5.0,15.385712179048864,success
617,2.0,31.67576703372553,timeout
618,2.0,31.473903178239922,timeout
619,2.0,32.15283253578422,timeout
620,2.0,30.108478055166238,timeout
621,2.0,31.74232684866963,timeout
622,2.0,29.450316338793943,timeout
623,2.0,30.063068152978712,timeout
624,2.0,31.224791456573616,timeout
625,2.0,30.348154098584423,timeout
626,5.0,29.448521907748837,success
627,2.0,31.042141767732925,timeout
628,2.0,31.002256635047036,timeout
629,5.0,31.14553171009627,success
630,5.0,14.877445849591336,success
631,2.0,30.69940798437024,timeout
632,4.0,33.45305382525396,timeout
633,5.0,30.01826603198603,success
634,5.0,7.969848480983499,success
635,5.0,12.30905306180299,success
636,5.0,8.788620106410434,success
637,5.0,8.766474013608587,success
638,5.0,8.747198750173123,success
639,5.0,8.226739891058733,success
640,5.0,8.226739891058733,success
641,5.0,7.969848480983499,success
642,5.0,14.65250120078285,success
643,5.0,7.969848480983499,success
644,5.0,8.457679998734584,success
645,5.0,9.358110740957207,success
646,5.0,8.442209944896657,success
647,5.0,8.226739891058733,success
648,5.0,10.602449369647477,success
649,5.0,9.101219330881973,success
650,5.0,8.71457140880982,success
651,5.0,8.714571408809817,success
652,5.0,8.226739891058733,success
653,5.0,9.071462818885053,success
654,5.0,9.145511516485668,success
655,5.0,8.200788588659348,success
656,5.0,7.969848480983499,success
657,5.0,8.714571408809817,success
658,1.0,17.59624193585367,timeout
659,5.0,8.818376618407354,success
660,5.0,8.226739891058733,success
661,5.0,7.969848480983499,success
662,5.0,15.08646281369082,success
663,5.0,7.969848480983499,success
664,5.0,9.384062043356591,success
665,5.0,9.033846672245279,success
666,5.0,9.897844863507059,success
667,5.0,7.969848480983499,success
668,5.0,8.599101354971891,success
669,5.0,8.200788588659348,success
670,5.0,7.969848480983499,success
671,5.0,8.226739891058733,success
672,5.0,7.969848480983499,success
673,5.0,8.457679998734582,success
674,5.0,8.740522711209202,success
675,5.0,8.200788588659348,success
676,5.0,9.332159438557822,success
677,5.0,8.226739891058735,success
678,5.0,8.688620106410433,success
679,5.0,7.969848480983499,success
680,5.0,7.969848480983499,success
681,5.0,8.226739891058733,success
682,5.0,8.200788588659348,success
683,5.0,7.969848480983499,success
684,5.0,7.969848480983499,success
685,5.0,8.342209944896657,success
686,5.0,7.969848480983499,success
687,5.0,8.945511516485666,success
688,5.0,8.818376618407354,success
689,5.0,8.509582603533353,success
690,5.0,8.252691193458118,success
691,5.0,7.969848480983499,success
692,5.0,7.969848480983499,success
693,5.0,8.699101354971893,success
694,5.0,8.200788588659348,success
695,5.0,7.969848480983499,success
696,5.0,9.11288417512236,success
697,5.0,8.483631301133968,success
698,5.0,7.969848480983499,success
699,5.0,8.226739891058733,success
700,5.0,7.969848480983499,success
701,5.0,7.969848480983499,success
702,5.0,7.969848480983499,success
703,5.0,8.483631301133968,success
704,5.0,7.969848480983499,success
705,5.0,7.969848480983499,success
706,5.0,7.969848480983499,success
707,5.0,8.226739891058733,success
708,5.0,8.509582603533351,success
709,5.0,7.969848480983499,success
710,5.0,8.226739891058733,success
711,5.0,8.226739891058733,success
712,5.0,7.969848480983499,success
713,5.0,7.969848480983499,success
714,5.0,8.509582603533351,success
715,5.0,7.969848480983499,success
716,5.0,7.969848480983499,success
717,5.0,9.190738082320513,success
718,5.0,7.969848480983499,success
719,5.0,7.969848480983499,success
720,5.0,7.969848480983499,success
721,5.0,7.969848480983499,success
722,5.0,8.200788588659348,success
723,5.0,8.200788588659348,success
724,5.0,8.226739891058733,success
725,5.0,7.969848480983499,success
726,5.0,7.969848480983499,success
727,5.0,8.200788588659348,success
728,5.0,8.457679998734582,success
729,5.0,7.969848480983499,success
730,5.0,8.226739891058733,success
731,5.0,7.969848480983499,success
732,5.0,8.714571408809817,success
733,5.0,7.969848480983499,success
734,5.0,8.509582603533351,success
735,5.0,8.200788588659348,success
736,5.0,7.969848480983499,success
737,5.0,8.226739891058735,success
738,5.0,11.89242444436169,success
739,5.0,9.358110740957207,success
740,5.0,8.457679998734584,success
741,5.0,8.20078858865935,success
742,5.0,8.226739891058733,success
743,5.0,7.969848480983499,success
744,5.0,8.085318534821424,success
745,5.0,8.200788588659348,success
746,5.0,8.20078858865935,success
747,5.0,7.969848480983499,success
748,5.0,8.226739891058733,success
749,5.0,8.457679998734584,success
750,5.0,8.483631301133967,success
751,5.0,7.969848480983499,success
752,5.0,8.483631301133967,success
753,5.0,7.969848480983499,success
754,5.0,7.969848480983499,success
755,5.0,8.226739891058733,success
756,5.0,8.20078858865935,success
757,5.0,7.969848480983499,success
758,5.0,7.969848480983499,success
759,5.0,7.969848480983499,success
760,5.0,8.085318534821424,success
761,5.0,7.969848480983499,success
762,5.0,7.969848480983499,success
763,5.0,7.969848480983499,success
764,5.0,7.969848480983499,success
765,5.0,8.788620106410434,success
766,5.0,8.226739891058733,success
767,5.0,8.71457140880982,success
768,5.0,8.457679998734582,success
769,5.0,8.740522711209202,success
770,5.0,9.332159438557822,success
771,5.0,8.200788588659348,success
772,5.0,7.969848480983499,success
773,5.0,7.969848480983499,success
774,5.0,7.969848480983499,success
775,5.0,7.969848480983499,success
776,5.0,7.969848480983499,success
777,5.0,8.342209944896657,success
778,5.0,7.969848480983499,success
779,5.0,8.316258642497273,success
780,5.0,8.457679998734582,success
781,5.0,8.688620106410434,success
782,5.0,8.740522711209204,success
783,5.0,7.969848480983499,success
784,5.0,8.714571408809817,success
785,5.0,7.969848480983499,success
786,5.0,8.34220994489666,success
787,5.0,8.740522711209202,success
788,5.0,8.200788588659348,success
789,5.0,8.71457140880982,success
790,5.0,8.509582603533351,success
791,5.0,7.969848480983499,success
792,5.0,7.969848480983499,success
793,5.0,7.969848480983499,success
794,5.0,7.969848480983499,success
795,5.0,7.969848480983499,success
796,5.0,8.69910135497189,success
797,5.0,7.969848480983499,success
798,5.0,7.969848480983499,success
799,5.0,7.969848480983499,success
800,5.0,7.969848480983499,success
801,5.0,7.969848480983499,success
802,5.0,7.969848480983499,success
803,5.0,8.457679998734584,success
804,5.0,7.969848480983499,success
805,5.0,7.969848480983499,success
