episode,env_return,total_return,status
171,0.0,0.0,death
172,0.0,0.0,death
173,0.0,0.0,death
174,0.0,0.0,death
175,1.0,1.0,success
176,0.0,0.0,death
177,0.0,0.0,death
178,0.0,0.0,death
179,1.0,1.0,success
180,1.0,1.0,success
181,1.0,1.0,success
182,0.0,0.0,death
183,0.0,0.0,death
184,0.0,0.0,death
185,0.0,0.0,death
186,0.0,0.0,death
187,0.0,0.0,death
188,0.0,0.0,death
189,0.0,0.0,death
190,0.0,0.0,death
191,1.0,1.0,success
192,0.0,0.0,death
193,1.0,1.0,success
194,1.0,1.0,success
195,0.0,0.0,death
196,0.0,0.0,death
197,0.0,0.0,death
198,0.0,0.0,death
199,0.0,0.0,death
200,0.0,0.0,death
201,0.0,0.0,death
202,0.0,0.0,death
203,0.0,0.0,death
204,0.0,0.0,death
205,0.0,0.0,death
206,0.0,0.0,death
207,1.0,1.0,success
208,1.0,1.0,success
209,0.0,0.0,death
210,0.0,0.0,death
211,0.0,0.0,death
212,0.0,0.0,death
213,1.0,1.0,success
214,1.0,1.0,success
215,0.0,0.0,death
216,0.0,0.0,death
217,0.0,0.0,death
218,1.0,1.0,success
219,0.0,0.0,death
220,0.0,0.0,death
221,1.0,1.0,success
222,0.0,0.0,death
223,1.0,1.0,success
224,1.0,1.0,success
225,0.0,0.0,death
226,1.0,1.0,success
227,1.0,1.0,success
228,0.0,0.0,death
229,1.0,1.0,success
230,0.0,0.0,death
231,0.0,0.0,death
232,0.0,0.0,death
233,0.0,0.0,death
234,0.0,0.0,death
235,0.0,0.0,death
236,0.0,0.0,death
237,0.0,0.0,death
238,0.0,0.0,death
239,0.0,0.0,death
240,0.0,0.0,death
241,1.0,1.0,success
242,1.0,1.0,success
243,1.0,1.0,success
244,0.0,0.0,death
245,0.0,0.0,death
246,0.0,0.0,death
247,0.0,0.0,death
248,0.0,0.0,death
249,0.0,0.0,death
250,0.0,0.0,death
251,1.0,1.0,success
252,0.0,0.0,death
253,0.0,0.0,death
254,0.0,0.0,death
255,0.0,0.0,death
256,0.0,0.0,death
257,0.0,0.0,death
258,0.0,0.0,death
259,0.0,0.0,death
260,1.0,1.0,success
261,0.0,0.0,death
262,0.0,0.0,death
263,0.0,0.0,death
264,0.0,0.0,death
265,0.0,0.0,death
266,0.0,0.0,death
267,0.0,0.0,death
268,1.0,1.0,success
269,0.0,0.0,death
270,0.0,0.0,death
271,1.0,1.0,success
272,1.0,1.0,success
273,0.0,0.0,death
274,0.0,0.0,death
275,1.0,1.0,success
276,1.0,1.0,success
277,1.0,1.0,success
278,0.0,0.0,death
279,1.0,1.0,success
280,0.0,0.0,death
281,1.0,1.0,success
282,0.0,0.0,death
283,1.0,1.0,success
284,0.0,0.0,death
285,1.0,1.0,success
286,1.0,1.0,success
287,0.0,0.0,death
288,0.0,0.0,death
289,0.0,0.0,death
290,1.0,1.0,success
291,0.0,0.0,death
292,0.0,0.0,death
293,0.0,0.0,death
294,0.0,0.0,death
295,1.0,1.0,success
296,1.0,1.0,success
297,0.0,0.0,death
298,1.0,1.0,success
299,0.0,0.0,death
300,1.0,1.0,success
301,0.0,0.0,death
302,0.0,0.0,death
303,1.0,1.0,success
304,1.0,1.0,success
305,0.0,0.0,death
306,0.0,0.0,death
307,0.0,0.0,death
308,1.0,1.0,success
309,0.0,0.0,death
310,1.0,1.0,success
311,0.0,0.0,death
312,0.0,0.0,death
313,0.0,0.0,death
314,0.0,0.0,death
315,1.0,1.0,death
316,0.0,0.0,death
317,1.0,1.0,success
318,1.0,1.0,success
319,0.0,0.0,death
320,0.0,0.0,death
321,0.0,0.0,death
322,1.0,1.0,success
323,0.0,0.0,death
324,0.0,0.0,death
325,1.0,1.0,success
326,1.0,1.0,success
327,1.0,1.0,success
328,1.0,1.0,success
329,0.0,0.0,death
330,0.0,0.0,death
331,1.0,1.0,success
332,1.0,1.0,success
333,0.0,0.0,death
334,0.0,0.0,death
335,1.0,1.0,success
336,0.0,0.0,death
337,0.0,0.0,timeout
338,1.0,1.0,success
339,1.0,1.0,success
340,1.0,1.0,success
341,0.0,0.0,death
342,0.0,0.0,death
343,1.0,1.0,success
344,0.0,0.0,death
345,0.0,0.0,death
346,1.0,1.0,success
347,1.0,1.0,success
348,1.0,1.0,success
349,0.0,0.0,death
350,1.0,1.0,success
351,1.0,1.0,success
352,0.0,0.0,death
353,0.0,0.0,death
354,0.0,0.0,death
355,1.0,1.0,success
356,1.0,1.0,success
357,0.0,0.0,death
358,1.0,1.0,success
359,1.0,1.0,success
360,0.0,0.0,death
361,0.0,0.0,death
362,1.0,1.0,success
363,1.0,1.0,success
364,0.0,0.0,death
365,1.0,1.0,success
366,0.0,0.0,death
367,1.0,1.0,success
368,0.0,0.0,death
369,0.0,0.0,death
370,0.0,0.0,death
371,1.0,1.0,success
372,0.0,0.0,death
373,0.0,0.0,death
374,1.0,1.0,success
375,1.0,1.0,success
376,0.0,0.0,death
377,1.0,1.0,success
378,0.0,0.0,death
379,0.0,0.0,death
380,0.0,0.0,death
381,0.0,0.0,death
382,1.0,1.0,success
383,1.0,1.0,success
384,0.0,0.0,death
385,1.0,1.0,success
386,0.0,0.0,death
387,1.0,1.0,success
388,0.0,0.0,death
389,0.0,0.0,death
390,0.0,0.0,death
391,0.0,0.0,death
392,0.0,0.0,death
393,1.0,1.0,success
394,1.0,1.0,success
395,0.0,0.0,death
396,0.0,0.0,death
397,0.0,0.0,death
398,0.0,0.0,death
399,1.0,1.0,success
400,1.0,1.0,success
401,1.0,1.0,success
402,1.0,1.0,success
403,1.0,1.0,success
404,1.0,1.0,success
405,1.0,1.0,success
406,1.0,1.0,success
407,0.0,0.0,death
408,1.0,1.0,success
409,1.0,1.0,success
410,1.0,1.0,success
411,1.0,1.0,success
412,1.0,1.0,success
413,1.0,1.0,success
414,1.0,1.0,success
415,0.0,0.0,death
416,1.0,1.0,success
417,1.0,1.0,success
418,1.0,1.0,success
419,1.0,1.0,success
420,0.0,0.0,death
421,1.0,1.0,success
422,0.0,0.0,death
423,1.0,1.0,success
424,1.0,1.0,success
425,1.0,1.0,success
426,1.0,1.0,success
427,1.0,1.0,success
428,1.0,1.0,success
429,0.0,0.0,death
430,1.0,1.0,success
431,1.0,1.0,success
432,1.0,1.0,success
433,1.0,1.0,success
434,0.0,0.0,death
435,1.0,1.0,success
436,0.0,0.0,death
437,0.0,0.0,death
438,0.0,0.0,death
439,1.0,1.0,success
440,1.0,1.0,death
441,0.0,0.0,death
442,1.0,1.0,success
443,0.0,0.0,death
444,1.0,1.0,success
445,0.0,0.0,death
446,1.0,1.0,success
447,1.0,1.0,success
448,1.0,1.0,success
449,1.0,1.0,success
450,1.0,1.0,success
451,1.0,1.0,success
452,1.0,1.0,success
453,1.0,1.0,success
454,1.0,1.0,success
455,1.0,1.0,success
456,1.0,1.0,success
457,1.0,1.0,success
458,0.0,0.0,death
459,0.0,0.0,death
460,1.0,1.0,success
461,1.0,1.0,success
462,1.0,1.0,success
463,0.0,0.0,death
464,1.0,1.0,success
465,0.0,0.0,death
466,1.0,1.0,success
467,1.0,1.0,success
468,0.0,0.0,death
469,0.0,0.0,death
470,1.0,1.0,success
471,1.0,1.0,success
472,1.0,1.0,success
473,1.0,1.0,success
474,0.0,0.0,death
475,1.0,1.0,success
476,0.0,0.0,death
477,0.0,0.0,death
478,1.0,1.0,success
479,1.0,1.0,success
480,1.0,1.0,success
481,1.0,1.0,success
482,1.0,1.0,success
483,0.0,0.0,death
484,0.0,0.0,death
485,0.0,0.0,death
486,0.0,0.0,death
487,1.0,1.0,success
488,0.0,0.0,death
489,1.0,1.0,success
490,1.0,1.0,success
491,1.0,1.0,success
492,1.0,1.0,success
493,1.0,1.0,success
494,1.0,1.0,success
495,1.0,1.0,success
496,1.0,1.0,success
497,1.0,1.0,success
498,1.0,1.0,success
499,0.0,0.0,death
500,0.0,0.0,death
501,1.0,1.0,success
502,1.0,1.0,success
503,1.0,1.0,success
504,0.0,0.0,death
505,0.0,0.0,death
506,1.0,1.0,success
507,0.0,0.0,death
508,1.0,1.0,success
509,1.0,1.0,success
510,1.0,1.0,success
511,0.0,0.0,death
512,1.0,1.0,success
513,1.0,1.0,success
514,1.0,1.0,success
515,0.0,0.0,death
516,0.0,0.0,death
517,0.0,0.0,death
518,1.0,1.0,success
519,0.0,0.0,death
520,1.0,1.0,success
521,1.0,1.0,success
522,1.0,1.0,death
523,0.0,0.0,death
524,1.0,1.0,success
525,1.0,1.0,success
526,1.0,1.0,success
527,1.0,1.0,success
528,1.0,1.0,success
529,0.0,0.0,death
530,0.0,0.0,death
531,1.0,1.0,success
532,1.0,1.0,success
533,1.0,1.0,success
534,0.0,0.0,death
535,0.0,0.0,death
536,1.0,1.0,success
537,1.0,1.0,success
538,1.0,1.0,success
539,1.0,1.0,success
540,0.0,0.0,death
541,0.0,0.0,death
542,1.0,1.0,success
543,0.0,0.0,death
544,1.0,1.0,success
545,1.0,1.0,success
546,1.0,1.0,success
547,1.0,1.0,success
548,1.0,1.0,success
549,0.0,0.0,death
550,1.0,1.0,success
551,1.0,1.0,success
552,1.0,1.0,success
553,0.0,0.0,death
554,1.0,1.0,success
555,1.0,1.0,success
556,1.0,1.0,success
557,1.0,1.0,success
558,1.0,1.0,success
559,0.0,0.0,death
560,1.0,1.0,success
561,1.0,1.0,success
562,1.0,1.0,success
563,1.0,1.0,success
564,1.0,1.0,success
565,0.0,0.0,death
566,1.0,1.0,success
567,0.0,0.0,death
568,0.0,0.0,death
569,0.0,0.0,death
570,1.0,1.0,success
571,1.0,1.0,success
572,0.0,0.0,death
573,0.0,0.0,death
574,1.0,1.0,success
575,1.0,1.0,success
576,0.0,0.0,death
577,0.0,0.0,death
578,1.0,1.0,success
579,1.0,1.0,success
580,1.0,1.0,success
581,1.0,1.0,success
582,0.0,0.0,death
583,1.0,1.0,success
584,1.0,1.0,success
585,1.0,1.0,success
586,1.0,1.0,success
587,1.0,1.0,success
588,1.0,1.0,success
589,0.0,0.0,death
590,1.0,1.0,success
591,1.0,1.0,success
592,1.0,1.0,success
593,1.0,1.0,success
594,0.0,0.0,death
595,1.0,1.0,success
596,0.0,0.0,death
597,1.0,1.0,success
598,0.0,0.0,death
599,1.0,1.0,success
600,1.0,1.0,success
601,1.0,1.0,success
602,1.0,1.0,success
603,1.0,1.0,success
604,0.0,0.0,death
605,1.0,1.0,success
606,1.0,1.0,success
607,1.0,1.0,success
608,0.0,0.0,death
609,1.0,1.0,success
610,1.0,1.0,success
611,1.0,1.0,success
612,0.0,0.0,death
613,0.0,0.0,death
614,1.0,1.0,success
615,0.0,0.0,death
616,1.0,1.0,success
617,1.0,1.0,success
618,1.0,1.0,success
619,1.0,1.0,success
620,1.0,1.0,success
621,1.0,1.0,success
622,1.0,1.0,success
623,1.0,1.0,success
624,1.0,1.0,success
625,1.0,1.0,success
626,1.0,1.0,success
627,1.0,1.0,success
628,1.0,1.0,success
629,1.0,1.0,success
630,0.0,0.0,death
631,1.0,1.0,success
632,1.0,1.0,success
633,1.0,1.0,success
634,0.0,0.0,death
635,1.0,1.0,success
636,1.0,1.0,success
637,1.0,1.0,success
638,1.0,1.0,success
639,1.0,1.0,success
640,1.0,1.0,success
641,1.0,1.0,success
642,1.0,1.0,success
643,1.0,1.0,success
644,1.0,1.0,success
645,1.0,1.0,success
646,1.0,1.0,success
647,1.0,1.0,success
648,1.0,1.0,success
649,1.0,1.0,success
650,0.0,0.0,death
651,1.0,1.0,success
652,1.0,1.0,success
653,1.0,1.0,success
654,1.0,1.0,success
655,0.0,0.0,death
656,1.0,1.0,success
657,1.0,1.0,success
658,1.0,1.0,success
659,1.0,1.0,success
660,1.0,1.0,success
661,1.0,1.0,success
662,0.0,0.0,death
663,0.0,0.0,death
664,0.0,0.0,death
665,1.0,1.0,success
666,1.0,1.0,success
667,1.0,1.0,success
668,0.0,0.0,death
669,1.0,1.0,success
670,1.0,1.0,success
671,1.0,1.0,success
672,0.0,0.0,death
673,1.0,1.0,success
674,1.0,1.0,success
675,1.0,1.0,success
676,0.0,0.0,death
677,1.0,1.0,success
678,1.0,1.0,success
679,1.0,1.0,success
680,1.0,1.0,success
681,1.0,1.0,success
682,1.0,1.0,success
683,1.0,1.0,success
684,1.0,1.0,success
685,0.0,0.0,death
686,1.0,1.0,success
687,1.0,1.0,success
688,1.0,1.0,success
689,1.0,1.0,success
690,1.0,1.0,success
691,1.0,1.0,success
692,1.0,1.0,success
693,1.0,1.0,success
694,1.0,1.0,success
695,1.0,1.0,success
696,1.0,1.0,success
697,0.0,0.0,death
698,1.0,1.0,success
699,1.0,1.0,success
700,1.0,1.0,success
701,1.0,1.0,success
702,1.0,1.0,success
703,1.0,1.0,success
704,1.0,1.0,success
705,1.0,1.0,success
706,1.0,1.0,success
707,0.0,0.0,death
708,1.0,1.0,success
709,0.0,0.0,death
710,1.0,1.0,success
711,1.0,1.0,success
712,1.0,1.0,success
713,1.0,1.0,success
714,1.0,1.0,success
715,1.0,1.0,success
716,1.0,1.0,success
717,1.0,1.0,success
718,1.0,1.0,success
719,1.0,1.0,success
720,1.0,1.0,success
721,1.0,1.0,success
722,1.0,1.0,success
723,1.0,1.0,success
724,1.0,1.0,success
725,1.0,1.0,success
726,1.0,1.0,success
727,1.0,1.0,success
728,1.0,1.0,success
729,1.0,1.0,success
730,1.0,1.0,success
731,1.0,1.0,success
732,1.0,1.0,success
733,1.0,1.0,success
734,1.0,1.0,success
735,1.0,1.0,success
736,0.0,0.0,death
737,0.0,0.0,death
738,1.0,1.0,success
739,1.0,1.0,success
740,1.0,1.0,success
741,1.0,1.0,success
742,1.0,1.0,success
743,1.0,1.0,success
744,1.0,1.0,success
745,1.0,1.0,success
746,1.0,1.0,success
747,1.0,1.0,success
748,1.0,1.0,success
749,1.0,1.0,success
750,1.0,1.0,success
751,1.0,1.0,success
752,1.0,1.0,success
753,1.0,1.0,success
754,1.0,1.0,success
755,1.0,1.0,success
756,1.0,1.0,success
757,1.0,1.0,success
758,1.0,1.0,success
759,1.0,1.0,success
760,1.0,1.0,success
761,0.0,0.0,death
762,1.0,1.0,success
763,1.0,1.0,success
764,0.0,0.0,death
765,1.0,1.0,success
766,1.0,1.0,success
767,1.0,1.0,success
768,1.0,1.0,success
769,1.0,1.0,success
770,1.0,1.0,success
771,1.0,1.0,success
772,1.0,1.0,success
773,1.0,1.0,success
774,1.0,1.0,success
775,1.0,1.0,success
776,1.0,1.0,success
777,1.0,1.0,success
778,1.0,1.0,success
779,0.0,0.0,death
780,1.0,1.0,success
781,1.0,1.0,success
782,0.0,0.0,death
783,1.0,1.0,success
784,1.0,1.0,success
785,0.0,0.0,death
786,1.0,1.0,success
787,1.0,1.0,success
788,1.0,1.0,success
789,0.0,0.0,death
790,1.0,1.0,success
791,1.0,1.0,success
792,1.0,1.0,success
793,1.0,1.0,success
794,1.0,1.0,success
795,1.0,1.0,success
796,1.0,1.0,success
797,1.0,1.0,success
798,1.0,1.0,success
799,1.0,1.0,success
800,0.0,0.0,death
801,1.0,1.0,success
802,1.0,1.0,success
803,1.0,1.0,success
804,1.0,1.0,success
805,1.0,1.0,success
806,1.0,1.0,success
807,1.0,1.0,success
808,1.0,1.0,success
809,0.0,0.0,death
810,1.0,1.0,success
811,0.0,0.0,death
812,1.0,1.0,success
813,0.0,0.0,death
814,1.0,1.0,success
815,0.0,0.0,death
816,1.0,1.0,success
817,1.0,1.0,success
818,1.0,1.0,success
819,1.0,1.0,success
820,1.0,1.0,success
821,1.0,1.0,success
822,1.0,1.0,success
823,1.0,1.0,success
824,1.0,1.0,success
825,1.0,1.0,success
826,0.0,0.0,death
827,1.0,1.0,success
828,1.0,1.0,success
829,0.0,0.0,death
830,1.0,1.0,success
831,1.0,1.0,success
832,1.0,1.0,success
833,1.0,1.0,success
834,1.0,1.0,success
835,1.0,1.0,success
836,0.0,0.0,death
837,0.0,0.0,death
838,1.0,1.0,success
839,0.0,0.0,death
840,1.0,1.0,success
841,1.0,1.0,success
842,1.0,1.0,success
843,1.0,1.0,success
844,0.0,0.0,timeout
845,1.0,1.0,success
846,0.0,0.0,death
847,1.0,1.0,success
848,1.0,1.0,success
849,1.0,1.0,success
850,0.0,0.0,death
851,1.0,1.0,success
852,1.0,1.0,success
853,1.0,1.0,success
854,1.0,1.0,success
855,1.0,1.0,success
856,1.0,1.0,success
857,1.0,1.0,success
858,1.0,1.0,success
859,1.0,1.0,success
860,1.0,1.0,success
861,1.0,1.0,success
862,1.0,1.0,success
863,1.0,1.0,success
864,1.0,1.0,success
865,1.0,1.0,success
866,1.0,1.0,success
867,1.0,1.0,success
868,1.0,1.0,success
869,1.0,1.0,success
870,1.0,1.0,success
871,1.0,1.0,success
872,1.0,1.0,success
873,0.0,0.0,death
874,1.0,1.0,success
875,1.0,1.0,success
876,1.0,1.0,success
877,1.0,1.0,success
878,1.0,1.0,success
879,0.0,0.0,death
880,1.0,1.0,success
881,1.0,1.0,success
882,1.0,1.0,success
883,0.0,0.0,death
884,0.0,0.0,death
885,1.0,1.0,success
886,1.0,1.0,success
887,1.0,1.0,success
888,1.0,1.0,success
889,0.0,0.0,death
890,1.0,1.0,success
891,1.0,1.0,success
892,1.0,1.0,success
893,1.0,1.0,success
894,1.0,1.0,success
895,1.0,1.0,success
896,0.0,0.0,death
897,1.0,1.0,success
898,1.0,1.0,success
899,1.0,1.0,death
900,1.0,1.0,success
901,1.0,1.0,success
902,1.0,1.0,success
903,1.0,1.0,success
904,1.0,1.0,success
905,1.0,1.0,success
906,1.0,1.0,success
907,1.0,1.0,success
908,1.0,1.0,success
909,1.0,1.0,success
910,0.0,0.0,death
911,1.0,1.0,success
912,0.0,0.0,death
913,1.0,1.0,success
914,1.0,1.0,success
915,0.0,0.0,death
916,1.0,1.0,success
917,0.0,0.0,death
918,1.0,1.0,success
919,1.0,1.0,success
920,1.0,1.0,success
921,1.0,1.0,success
922,1.0,1.0,success
923,0.0,0.0,death
924,1.0,1.0,success
925,0.0,0.0,death
926,1.0,1.0,success
927,1.0,1.0,success
928,1.0,1.0,success
929,0.0,0.0,death
930,0.0,0.0,death
931,1.0,1.0,success
932,1.0,1.0,success
933,1.0,1.0,success
934,0.0,0.0,death
935,1.0,1.0,success
936,1.0,1.0,success
937,1.0,1.0,success
938,1.0,1.0,success
939,1.0,1.0,success
940,1.0,1.0,success
941,0.0,0.0,death
942,1.0,1.0,success
943,1.0,1.0,success
944,1.0,1.0,success
945,0.0,0.0,death
946,1.0,1.0,success
947,1.0,1.0,success
948,0.0,0.0,death
949,1.0,1.0,success
950,1.0,1.0,success
951,0.0,0.0,death
952,1.0,1.0,success
953,1.0,1.0,success
954,0.0,0.0,death
955,1.0,1.0,success
956,0.0,0.0,death
957,1.0,1.0,success
958,1.0,1.0,success
959,1.0,1.0,success
960,1.0,1.0,success
961,0.0,0.0,death
962,1.0,1.0,success
963,1.0,1.0,success
964,1.0,1.0,success
965,1.0,1.0,success
966,1.0,1.0,success
967,1.0,1.0,success
968,1.0,1.0,success
969,1.0,1.0,success
970,1.0,1.0,success
971,1.0,1.0,success
972,1.0,1.0,success
973,1.0,1.0,success
974,1.0,1.0,success
975,1.0,1.0,success
976,1.0,1.0,success
977,1.0,1.0,success
978,1.0,1.0,success
979,1.0,1.0,success
980,1.0,1.0,success
981,1.0,1.0,success
982,1.0,1.0,success
983,1.0,1.0,success
984,1.0,1.0,success
985,0.0,0.0,death
986,1.0,1.0,success
987,1.0,1.0,success
988,1.0,1.0,success
989,1.0,1.0,success
990,1.0,1.0,success
991,1.0,1.0,success
992,0.0,0.0,death
993,1.0,1.0,success
994,1.0,1.0,success
995,1.0,1.0,success
996,0.0,0.0,death
997,1.0,1.0,success
998,1.0,1.0,success
999,0.0,0.0,death
1000,1.0,1.0,success
1001,1.0,1.0,success
1002,1.0,1.0,success
1003,0.0,0.0,death
1004,0.0,0.0,death
1005,1.0,1.0,success
1006,1.0,1.0,success
1007,1.0,1.0,success
1008,1.0,1.0,success
1009,1.0,1.0,success
1010,1.0,1.0,success
1011,1.0,1.0,success
1012,0.0,0.0,death
1013,1.0,1.0,success
1014,1.0,1.0,success
1015,1.0,1.0,success
1016,1.0,1.0,success
1017,1.0,1.0,success
1018,1.0,1.0,success
1019,0.0,0.0,death
1020,0.0,0.0,death
1021,1.0,1.0,success
1022,1.0,1.0,success
1023,1.0,1.0,success
1024,1.0,1.0,success
1025,1.0,1.0,success
1026,1.0,1.0,success
1027,1.0,1.0,success
1028,1.0,1.0,success
1029,1.0,1.0,success
1030,1.0,1.0,success
1031,1.0,1.0,success
1032,0.0,0.0,death
1033,0.0,0.0,death
1034,1.0,1.0,success
1035,0.0,0.0,death
1036,1.0,1.0,success
1037,1.0,1.0,success
1038,1.0,1.0,success
1039,1.0,1.0,success
1040,1.0,1.0,success
1041,1.0,1.0,success
1042,1.0,1.0,success
1043,1.0,1.0,success
1044,1.0,1.0,success
1045,1.0,1.0,success
1046,1.0,1.0,success
1047,1.0,1.0,success
1048,0.0,0.0,death
1049,1.0,1.0,success
1050,1.0,1.0,success
1051,1.0,1.0,success
1052,1.0,1.0,success
1053,1.0,1.0,success
1054,1.0,1.0,success
1055,0.0,0.0,death
1056,1.0,1.0,success
1057,1.0,1.0,success
1058,1.0,1.0,success
1059,1.0,1.0,success
1060,1.0,1.0,success
1061,1.0,1.0,success
1062,1.0,1.0,success
1063,1.0,1.0,success
1064,1.0,1.0,success
1065,0.0,0.0,death
1066,1.0,1.0,success
1067,1.0,1.0,success
1068,1.0,1.0,success
1069,1.0,1.0,success
1070,1.0,1.0,success
1071,1.0,1.0,success
1072,1.0,1.0,success
1073,1.0,1.0,success
1074,1.0,1.0,success
1075,1.0,1.0,success
1076,1.0,1.0,success
1077,1.0,1.0,success
1078,1.0,1.0,success
1079,1.0,1.0,success
1080,0.0,0.0,death
1081,1.0,1.0,success
1082,1.0,1.0,success
1083,0.0,0.0,death
1084,1.0,1.0,success
1085,1.0,1.0,success
1086,1.0,1.0,success
1087,1.0,1.0,success
1088,1.0,1.0,success
1089,0.0,0.0,death
1090,0.0,0.0,death
1091,1.0,1.0,success
1092,1.0,1.0,success
1093,1.0,1.0,success
1094,1.0,1.0,success
1095,1.0,1.0,success
1096,0.0,0.0,death
1097,1.0,1.0,success
1098,1.0,1.0,success
1099,1.0,1.0,success
1100,0.0,0.0,death
1101,1.0,1.0,success
1102,1.0,1.0,success
1103,1.0,1.0,success
1104,1.0,1.0,success
1105,1.0,1.0,success
1106,1.0,1.0,success
1107,1.0,1.0,success
1108,1.0,1.0,success
1109,1.0,1.0,success
1110,1.0,1.0,success
1111,1.0,1.0,success
1112,1.0,1.0,success
1113,1.0,1.0,success
1114,1.0,1.0,success
1115,1.0,1.0,success
1116,1.0,1.0,success
1117,1.0,1.0,success
1118,1.0,1.0,success
1119,1.0,1.0,success
1120,0.0,0.0,death
1121,1.0,1.0,success
1122,1.0,1.0,success
1123,1.0,1.0,success
1124,1.0,1.0,success
1125,0.0,0.0,death
1126,0.0,0.0,death
1127,1.0,1.0,success
1128,0.0,0.0,death
1129,0.0,0.0,death
1130,0.0,0.0,death
1131,1.0,1.0,success
1132,1.0,1.0,success
1133,1.0,1.0,success
1134,1.0,1.0,success
1135,1.0,1.0,success
1136,1.0,1.0,success
1137,1.0,1.0,success
1138,0.0,0.0,death
1139,1.0,1.0,success
1140,0.0,0.0,death
1141,1.0,1.0,success
1142,0.0,0.0,death
1143,1.0,1.0,success
1144,0.0,0.0,death
1145,0.0,0.0,death
1146,1.0,1.0,success
1147,1.0,1.0,success
1148,1.0,1.0,success
1149,1.0,1.0,success
